branches,states,upper_estimator,lower_estimator
11, 900, 0.212752, 0.194410
11, 900, 0.292054, 0.293898
11, 900, 0.565317, 0.546185
11, 900, 0.954177, 0.869804
11, 900, 0.282680, 0.271621
11, 900, 0.614699, 0.551189
11, 900, 0.291827, 0.280559
11, 900, 0.548713, 0.511349
11, 900, 0.512466, 0.440746
11, 900, 0.532882, 0.524500
11, 900, 0.573701, 0.547274
11, 900, 0.508121, 0.476967
11, 900, 0.625747, 0.625216
11, 900, 0.958404, 0.879292
11, 900, 0.423794, 0.420407
11, 900, 0.244069, 0.227137
11, 900, 0.624390, 0.606510
11, 900, 0.544107, 0.495071
11, 900, 0.365983, 0.361339
11, 900, 0.810333, 0.746446
11, 900, 0.800659, 0.781429
11, 900, 0.976856, 0.853206
11, 900, 0.471393, 0.439447
11, 900, 0.744870, 0.728202
11, 900, 0.511513, 0.481356
11, 900, 0.700184, 0.697035
11, 900, 0.547121, 0.501514
11, 900, 0.430189, 0.425089
11, 900, 0.243495, 0.228314
11, 900, 0.541657, 0.544876
11, 900, 1.268995, 1.346996
11, 900, 0.735270, 0.705996
11, 900, 0.723548, 0.699997
11, 900, 0.292248, 0.284945
11, 900, 0.393623, 0.380864
11, 900, 0.251474, 0.236161
11, 900, 0.951245, 0.871068
11, 900, 0.749907, 0.705833
11, 900, 0.362606, 0.366021
11, 900, 0.594968, 0.564472
11, 900, 0.687817, 0.676706
11, 900, 0.505949, 0.500764
11, 900, 0.255014, 0.251180
11, 900, 0.327857, 0.294184
11, 900, 0.452580, 0.436766
11, 900, 0.448729, 0.451816
11, 900, 0.576965, 0.557408
11, 900, 0.187208, 0.175465
11, 900, 0.358822, 0.344321
11, 900, 0.392720, 0.380501
11, 900, 0.970357, 0.939548
11, 900, 0.242461, 0.230180
11, 900, 0.635057, 0.524826
11, 900, 0.523899, 0.510692
11, 900, 0.354188, 0.332441
11, 900, 0.710705, 0.619068
11, 900, 0.449783, 0.411282
11, 900, 0.196437, 0.176704
11, 900, 0.618408, 0.590982
11, 900, 0.314895, 0.313792
11, 900, 0.754769, 0.650432
11, 900, 0.143300, 0.135385
11, 900, 0.989926, 0.871717
11, 900, 0.406982, 0.413121
11, 900, 1.146106, 1.103025
11, 900, 0.540434, 0.500170
11, 900, 0.376538, 0.356572
11, 900, 0.331624, 0.327861
11, 900, 0.393441, 0.383574
11, 900, 0.387066, 0.371143
11, 900, 0.859427, 0.857490
11, 900, 0.437258, 0.420710
11, 900, 0.474050, 0.433355
11, 900, 0.348655, 0.338383
11, 900, 0.514724, 0.475397
11, 900, 0.582653, 0.567636
11, 900, 0.474998, 0.457931
11, 900, 0.325085, 0.318848
11, 900, 0.679255, 0.657504
12, 900, 0.683870, 0.679121
12, 900, 0.444618, 0.421160
12, 900, 0.549449, 0.538356
12, 900, 0.274743, 0.259965
12, 900, 0.747731, 0.742948
12, 900, 0.508717, 0.479694
12, 900, 0.506383, 0.494772
12, 900, 0.307013, 0.284972
12, 900, 1.075129, 1.092072
12, 900, 0.237733, 0.208299
12, 900, 0.585027, 0.584964
12, 900, 0.319031, 0.298946
12, 900, 0.441865, 0.432773
12, 900, 0.329548, 0.323010
12, 900, 0.394848, 0.391545
12, 900, 0.415254, 0.404058
12, 900, 0.653128, 0.645673
12, 900, 0.245797, 0.236203
12, 900, 0.313458, 0.300773
12, 900, 0.320186, 0.317031
12, 900, 0.498903, 0.476006
12, 900, 1.337329, 1.199875
12, 900, 0.251646, 0.250433
12, 900, 0.472958, 0.458093
12, 900, 0.428870, 0.427588
12, 900, 0.415941, 0.395423
12, 900, 0.336941, 0.314712
12, 900, 0.990221, 0.964478
12, 900, 0.351359, 0.338049
12, 900, 0.741253, 0.774713
12, 900, 0.409495, 0.387224
12, 900, 0.473322, 0.460083
12, 900, 0.714742, 0.671142
12, 900, 0.637915, 0.580014
12, 900, 0.406803, 0.400046
12, 900, 0.483220, 0.416603
12, 900, 0.452832, 0.426077
12, 900, 0.112180, 0.110490
12, 900, 0.450975, 0.438850
12, 900, 0.660272, 0.643946
12, 900, 0.375778, 0.346428
12, 900, 0.800421, 0.802309
12, 900, 0.531795, 0.515348
12, 900, 0.242811, 0.244998
12, 900, 0.509577, 0.494270
12, 900, 0.110755, 0.104191
12, 900, 0.389519, 0.372608
12, 900, 0.549033, 0.513422
12, 900, 0.395015, 0.375669
12, 900, 0.569144, 0.569867
12, 900, 0.530009, 0.467446
12, 900, 0.380877, 0.347718
12, 900, 0.698200, 0.608286
12, 900, 0.402409, 0.408149
12, 900, 0.338245, 0.330979
12, 900, 0.216674, 0.212424
12, 900, 0.637256, 0.588408
12, 900, 0.531325, 0.487489
12, 900, 0.269877, 0.253520
12, 900, 1.319559, 1.303090
12, 900, 0.670928, 0.635099
12, 900, 0.227513, 0.223842
12, 900, 0.304058, 0.275007
12, 900, 0.305608, 0.292541
12, 900, 0.501265, 0.452154
12, 900, 0.355735, 0.332598
12, 900, 0.418829, 0.414160
12, 900, 0.879891, 0.819088
12, 900, 0.386389, 0.363910
12, 900, 0.351255, 0.323721
12, 900, 0.215638, 0.201351
12, 900, 0.258837, 0.229615
12, 900, 1.458584, 1.244426
12, 900, 0.562158, 0.528626
12, 900, 0.403841, 0.395054
12, 900, 0.518209, 0.472145
12, 900, 0.507463, 0.500862
12, 900, 0.413798, 0.399730
12, 900, 0.192874, 0.180268
12, 900, 0.616284, 0.565630
12, 900, 0.527647, 0.472663
12, 900, 0.791153, 0.716106
12, 900, 1.319353, 1.183724
12, 900, 0.219288, 0.208189
12, 900, 0.612427, 0.572626
12, 900, 0.640437, 0.572053
12, 900, 0.258448, 0.240160
12, 900, 0.823965, 0.781247
12, 900, 0.485937, 0.453747
12, 900, 0.340446, 0.326053
12, 900, 0.814011, 0.825128
12, 900, 0.465103, 0.433344
12, 900, 0.800688, 0.712339
12, 900, 0.405521, 0.389830
12, 900, 0.770343, 0.785204
12, 900, 0.248504, 0.245970
12, 900, 0.253149, 0.222307
12, 900, 0.485680, 0.472460
12, 900, 0.346109, 0.337820
12, 900, 0.366324, 0.340127
13, 900, 0.175236, 0.164869
13, 900, 0.505112, 0.464990
13, 900, 0.871236, 0.872888
13, 900, 0.699270, 0.674744
13, 900, 1.008754, 0.869920
13, 900, 0.462037, 0.451941
13, 900, 0.418872, 0.423878
13, 900, 0.625649, 0.612195
13, 900, 0.468418, 0.456192
13, 900, 0.718173, 0.677439
13, 900, 0.705445, 0.642537
13, 900, 0.416345, 0.364990
13, 900, 0.390095, 0.404166
13, 900, 0.421782, 0.425193
13, 900, 0.561596, 0.557863
13, 900, 0.380768, 0.343755
13, 900, 0.781766, 0.758300
13, 900, 0.543233, 0.556082
13, 900, 0.572099, 0.557021
13, 900, 0.317042, 0.302241
13, 900, 0.592342, 0.588087
13, 900, 0.499618, 0.481314
13, 900, 0.703776, 0.663878
13, 900, 0.971535, 0.894457
13, 900, 0.398212, 0.378779
13, 900, 0.838218, 0.839242
13, 900, 0.388422, 0.377521
13, 900, 0.833128, 0.805147
13, 900, 0.653162, 0.642869
13, 900, 1.241141, 1.244530
13, 900, 0.449705, 0.438982
13, 900, 1.018907, 1.027131
13, 900, 0.346332, 0.323548
13, 900, 0.239034, 0.221051
13, 900, 0.683707, 0.671264
13, 900, 0.492522, 0.463650
13, 900, 0.585415, 0.552476
13, 900, 0.172296, 0.173859
13, 900, 0.077672, 0.077672
13, 900, 0.401653, 0.394709
13, 900, 0.754815, 0.705787
13, 900, 0.495443, 0.445811
13, 900, 0.284890, 0.270516
13, 900, 1.335262, 1.415949
13, 900, 0.326840, 0.303499
13, 900, 0.743490, 0.735015
13, 900, 0.782157, 0.790476
13, 900, 0.661576, 0.596391
13, 900, 0.577734, 0.581125
13, 900, 0.301695, 0.288073
13, 900, 0.655394, 0.634863
13, 900, 0.369749, 0.331770
13, 900, 0.400416, 0.367374
13, 900, 0.304222, 0.291799
13, 900, 0.275120, 0.281560
13, 900, 0.310379, 0.293527
13, 900, 0.611808, 0.593774
13, 900, 0.346890, 0.332667
13, 900, 0.657641, 0.619528
13, 900, 0.362338, 0.336025
13, 900, 0.208049, 0.188511
13, 900, 0.735104, 0.670923
13, 900, 0.779044, 0.753013
13, 900, 0.932943, 0.855258
13, 900, 0.298519, 0.289759
13, 900, 0.407312, 0.395227
13, 900, 1.047111, 0.992615
13, 900, 0.733619, 0.723450
13, 900, 0.405151, 0.364832
13, 900, 0.180978, 0.178924
13, 900, 0.535427, 0.511671
13, 900, 0.363661, 0.348737
13, 900, 0.564215, 0.528128
13, 900, 0.249766, 0.235174
13, 900, 0.229235, 0.223264
13, 900, 0.582363, 0.541642
13, 900, 0.238062, 0.232677
13, 900, 0.710768, 0.711349
13, 900, 0.317745, 0.293284
13, 900, 0.406634, 0.356875
13, 900, 0.233505, 0.230029
13, 900, 0.144571, 0.142838
13, 900, 0.502059, 0.483682
13, 900, 0.354802, 0.339456
13, 900, 0.200450, 0.192323
13, 900, 0.503185, 0.482567
13, 900, 0.547142, 0.540777
13, 900, 0.768534, 0.716722
13, 900, 0.560151, 0.517904
13, 900, 0.224386, 0.218846
13, 900, 0.289202, 0.283868
13, 900, 0.577587, 0.526587
13, 900, 0.435476, 0.402949
13, 900, 0.801340, 0.747782
13, 900, 0.617700, 0.573878
13, 900, 0.352586, 0.344653
13, 900, 0.316900, 0.299661
13, 900, 0.499459, 0.478766
13, 900, 0.269594, 0.270666
13, 900, 0.586683, 0.544947
14, 900, 0.500093, 0.507473
14, 900, 0.237656, 0.231228
14, 900, 0.352620, 0.341093
14, 900, 0.381606, 0.366401
14, 900, 0.388200, 0.406741
14, 900, 0.666516, 0.671212
14, 900, 0.647775, 0.581437
14, 900, 0.264193, 0.264336
14, 900, 0.725788, 0.718633
14, 900, 0.238430, 0.234626
14, 900, 0.521663, 0.513019
14, 900, 0.942603, 0.893696
14, 900, 0.468183, 0.458254
14, 900, 0.502230, 0.500380
14, 900, 0.555031, 0.533179
14, 900, 0.839975, 0.757789
14, 900, 1.478972, 1.587761
14, 900, 0.854120, 0.835214
14, 900, 0.186655, 0.179438
14, 900, 0.476168, 0.468773
14, 900, 0.381515, 0.369940
14, 900, 0.937166, 0.926009
14, 900, 0.188764, 0.184496
14, 900, 0.593350, 0.597319
14, 900, 0.427530, 0.432481
14, 900, 0.813214, 0.850143
14, 900, 0.638205, 0.642161
14, 900, 0.853982, 0.840360
14, 900, 1.040970, 1.007529
14, 900, 0.447038, 0.436504
14, 900, 0.633819, 0.616501
14, 900, 0.491768, 0.443718
14, 900, 0.282503, 0.281800
14, 900, 0.526777, 0.500186
14, 900, 0.219488, 0.213880
14, 900, 0.446972, 0.427536
14, 900, 0.180444, 0.169952
14, 900, 0.793156, 0.733457
14, 900, 0.240107, 0.243540
14, 900, 0.294843, 0.289428
14, 900, 0.256393, 0.249258
14, 900, 0.692895, 0.699747
14, 900, 0.232951, 0.218364
14, 900, 0.337381, 0.335833
14, 900, 0.317319, 0.317978
14, 900, 0.185561, 0.182541
14, 900, 0.737724, 0.773097
14, 900, 0.302400, 0.297907
14, 900, 0.898642, 0.896941
14, 900, 0.543068, 0.532802
14, 900, 0.833714, 0.845852
14, 900, 0.474704, 0.481350
14, 900, 1.626780, 1.652498
14, 900, 0.378293, 0.367558
14, 900, 0.716155, 0.731946
14, 900, 0.658432, 0.642410
14, 900, 0.367242, 0.372701
14, 900, 0.801489, 0.879181
14, 900, 1.207993, 1.116766
14, 900, 0.544533, 0.529635
14, 900, 0.651944, 0.628438
14, 900, 0.878948, 0.861622
14, 900, 0.316861, 0.311541
14, 900, 0.522435, 0.509460
14, 900, 0.703455, 0.671993
14, 900, 0.349909, 0.312036
14, 900, 0.564431, 0.582096
14, 900, 0.710582, 0.686572
14, 900, 0.240574, 0.230189
14, 900, 0.673387, 0.651368
14, 900, 0.522509, 0.515049
14, 900, 0.399609, 0.377381
14, 900, 0.227560, 0.222216
14, 900, 0.533490, 0.530074
14, 900, 0.465160, 0.475172
14, 900, 0.589366, 0.588514
14, 900, 0.345802, 0.333637
14, 900, 0.231113, 0.220936
14, 900, 0.408456, 0.406576
14, 900, 0.366181, 0.359236
14, 900, 0.404382, 0.371664
14, 900, 0.563454, 0.534719
14, 900, 0.445283, 0.413787
14, 900, 0.425123, 0.416296
14, 900, 0.424522, 0.424830
14, 900, 0.570846, 0.548475
14, 900, 0.629144, 0.624774
14, 900, 0.858988, 0.890843
14, 900, 0.506476, 0.433122
14, 900, 0.636966, 0.597791
14, 900, 0.622387, 0.579889
14, 900, 0.460582, 0.450166
14, 900, 0.256293, 0.253565
14, 900, 0.590331, 0.559491
14, 900, 0.252121, 0.246392
14, 900, 0.657217, 0.626968
14, 900, 0.204365, 0.196368
14, 900, 0.277398, 0.276377
14, 900, 0.492636, 0.465158
14, 900, 0.490493, 0.458486
15, 900, 0.386148, 0.379976
15, 900, 0.574148, 0.580326
15, 900, 0.733610, 0.666158
15, 900, 0.894295, 0.891133
15, 900, 0.468029, 0.460383
15, 900, 0.647460, 0.648511
15, 900, 0.476467, 0.466116
15, 900, 0.314572, 0.304270
15, 900, 0.482531, 0.464794
15, 900, 0.857914, 0.810708
15, 900, 0.440577, 0.431037
15, 900, 0.386329, 0.377513
15, 900, 0.426680, 0.431494
15, 900, 0.583084, 0.610107
15, 900, 0.834286, 0.828191
15, 900, 0.231693, 0.219154
15, 900, 0.473109, 0.471664
15, 900, 0.216515, 0.198469
15, 900, 0.663057, 0.690937
15, 900, 0.222257, 0.210884
15, 900, 0.391588, 0.393287
15, 900, 0.365446, 0.378891
15, 900, 0.387087, 0.368600
15, 900, 0.364429, 0.360578
15, 900, 0.386867, 0.395434
15, 900, 0.764915, 0.692196
15, 900, 0.384102, 0.374834
15, 900, 0.245271, 0.242656
15, 900, 0.480649, 0.456468
15, 900, 0.777589, 0.751030
15, 900, 0.590557, 0.613512
15, 900, 0.619107, 0.573948
15, 900, 0.456947, 0.428761
15, 900, 0.421180, 0.415421
15, 900, 0.639277, 0.635651
15, 900, 0.260075, 0.252004
15, 900, 0.206633, 0.204663
15, 900, 0.249314, 0.243196
15, 900, 1.307273, 1.313535
15, 900, 0.227304, 0.204600
15, 900, 0.646701, 0.597816
15, 900, 0.767759, 0.808114
15, 900, 0.522601, 0.510297
15, 900, 1.046653, 1.013812
15, 900, 0.658256, 0.656338
15, 900, 0.294024, 0.290306
15, 900, 0.429168, 0.436284
15, 900, 0.396087, 0.386486
15, 900, 0.468468, 0.457171
15, 900, 0.682776, 0.672692
15, 900, 0.509014, 0.506873
15, 900, 0.322646, 0.316517
15, 900, 0.855005, 0.824070
15, 900, 0.486359, 0.467555
15, 900, 0.482485, 0.473118
15, 900, 0.346499, 0.321423
15, 900, 0.432212, 0.423037
15, 900, 0.790569, 0.765960
15, 900, 0.691898, 0.686424
15, 900, 0.608172, 0.621616
15, 900, 0.635248, 0.635977
15, 900, 0.785347, 0.715085
15, 900, 0.501933, 0.483875
15, 900, 0.331225, 0.331285
15, 900, 0.316799, 0.317132
15, 900, 0.419537, 0.399727
15, 900, 0.551984, 0.523586
15, 900, 0.242542, 0.246878
15, 900, 0.950741, 0.990770
15, 900, 0.623450, 0.598988
15, 900, 0.317160, 0.307200
15, 900, 0.304018, 0.282036
15, 900, 0.357961, 0.344493
15, 900, 0.426055, 0.408409
15, 900, 0.586320, 0.579921
15, 900, 0.775462, 0.711489
15, 900, 1.232901, 1.187971
15, 900, 0.621497, 0.598243
15, 900, 0.400920, 0.407604
15, 900, 0.553236, 0.554568
15, 900, 0.548419, 0.530710
15, 900, 0.180284, 0.175716
15, 900, 0.476052, 0.462946
15, 900, 0.313696, 0.309374
15, 900, 0.486482, 0.473318
15, 900, 0.576354, 0.586706
15, 900, 0.296381, 0.283097
15, 900, 0.702336, 0.698470
15, 900, 0.507682, 0.513788
15, 900, 0.316489, 0.293463
15, 900, 0.560854, 0.548081
15, 900, 1.200978, 1.167216
15, 900, 0.811057, 0.845482
15, 900, 0.874918, 0.873989
15, 900, 0.442755, 0.420828
15, 900, 0.378865, 0.357777
15, 900, 0.266585, 0.246698
15, 900, 0.891232, 0.844633
15, 900, 0.271345, 0.257288
15, 900, 0.692251, 0.655228
16, 900, 0.402404, 0.410607
16, 900, 0.420085, 0.422784
16, 900, 0.818761, 0.827005
16, 900, 0.385090, 0.377860
16, 900, 0.280006, 0.268272
16, 900, 1.020214, 1.039220
16, 900, 0.514482, 0.512079
16, 900, 0.637832, 0.644148
16, 900, 0.523066, 0.522751
16, 900, 0.431745, 0.412419
16, 900, 0.329388, 0.312608
16, 900, 0.595232, 0.611201
16, 900, 0.313941, 0.290003
16, 900, 0.397962, 0.378935
16, 900, 0.950116, 0.781023
16, 900, 0.299076, 0.294250
16, 900, 0.373410, 0.373632
16, 900, 0.256678, 0.249595
16, 900, 0.349891, 0.332023
16, 900, 0.560767, 0.544173
16, 900, 0.384015, 0.365060
16, 900, 1.123783, 1.061165
16, 900, 0.348060, 0.325131
16, 900, 0.324891, 0.316165
16, 900, 0.930749, 0.938964
16, 900, 0.854032, 0.833052
16, 900, 0.803187, 0.774799
16, 900, 0.489697, 0.486456
16, 900, 0.356183, 0.343441
16, 900, 0.493994, 0.486543
16, 900, 0.467497, 0.472707
16, 900, 0.477708, 0.448860
16, 900, 0.451343, 0.446451
16, 900, 0.160008, 0.159719
16, 900, 0.466786, 0.454480
16, 900, 0.583572, 0.542164
16, 900, 0.287721, 0.275712
16, 900, 0.402163, 0.350055
16, 900, 0.592628, 0.581357
16, 900, 0.451308, 0.456282
16, 900, 0.299910, 0.288757
16, 900, 1.048826, 1.056177
16, 900, 0.688518, 0.694239
16, 900, 0.496004, 0.470456
16, 900, 0.672489, 0.669782
16, 900, 0.397815, 0.386178
16, 900, 0.322808, 0.314843
16, 900, 0.291734, 0.303215
16, 900, 0.724204, 0.672494
16, 900, 0.333947, 0.332369
16, 900, 0.424364, 0.411385
16, 900, 0.425174, 0.424703
16, 900, 0.769322, 0.745424
16, 900, 0.540928, 0.544458
16, 900, 0.504916, 0.471983
16, 900, 0.546069, 0.552747
16, 900, 0.861862, 0.876070
16, 900, 0.520945, 0.509741
16, 900, 0.581108, 0.566081
16, 900, 0.282140, 0.285373
16, 900, 0.734749, 0.714260
16, 900, 0.204550, 0.200158
16, 900, 0.672129, 0.674380
16, 900, 0.403305, 0.399627
16, 900, 0.780649, 0.779307
16, 900, 0.684879, 0.690456
16, 900, 0.429208, 0.417100
16, 900, 0.868937, 0.838852
16, 900, 0.497390, 0.471759
16, 900, 0.344206, 0.329248
16, 900, 0.872580, 0.812630
16, 900, 0.305059, 0.297600
16, 900, 0.157361, 0.153385
16, 900, 0.924353, 0.947488
16, 900, 0.331435, 0.311629
16, 900, 0.219490, 0.219319
16, 900, 0.277093, 0.269574
16, 900, 0.598829, 0.565602
16, 900, 0.767875, 0.719644
16, 900, 0.534261, 0.511441
16, 900, 0.569049, 0.591770
16, 900, 0.570024, 0.576602
16, 900, 0.338367, 0.306399
16, 900, 0.685019, 0.690211
16, 900, 0.413055, 0.425815
16, 900, 0.338468, 0.315392
16, 900, 0.355090, 0.336790
16, 900, 0.630151, 0.630632
16, 900, 0.534304, 0.515282
16, 900, 0.700469, 0.682199
16, 900, 0.834328, 0.844310
16, 900, 0.760830, 0.760964
16, 900, 0.516313, 0.452905
16, 900, 0.548652, 0.501413
16, 900, 0.823056, 0.792517
16, 900, 0.333584, 0.313645
16, 900, 0.519601, 0.516890
16, 900, 0.628394, 0.643707
16, 900, 0.523326, 0.520429
16, 900, 0.376674, 0.370663
17, 900, 0.381103, 0.356858
17, 900, 0.114871, 0.108701
17, 900, 0.748123, 0.744213
17, 900, 0.354235, 0.337465
17, 900, 0.193934, 0.191845
17, 900, 0.299438, 0.296191
17, 900, 0.807524, 0.835107
17, 900, 0.220826, 0.204501
17, 900, 0.463295, 0.440382
17, 900, 0.503556, 0.506592
17, 900, 0.670811, 0.675767
17, 900, 0.942635, 0.793193
17, 900, 0.562444, 0.556149
17, 900, 0.511228, 0.507362
17, 900, 0.768087, 0.728517
17, 900, 0.750187, 0.750425
17, 900, 0.412221, 0.409916
17, 900, 0.785137, 0.791719
17, 900, 0.214814, 0.206631
17, 900, 0.415027, 0.414067
17, 900, 0.532018, 0.516021
17, 900, 0.402660, 0.416190
17, 900, 0.390827, 0.372677
17, 900, 0.591987, 0.567594
17, 900, 0.647619, 0.634169
17, 900, 0.533758, 0.527310
17, 900, 0.318680, 0.317876
17, 900, 0.642596, 0.605042
17, 900, 0.305104, 0.303452
17, 900, 0.229696, 0.223944
17, 900, 0.633495, 0.628999
17, 900, 0.539986, 0.551559
17, 900, 0.258381, 0.255615
17, 900, 0.306748, 0.304349
17, 900, 0.588043, 0.589354
17, 900, 0.458704, 0.480474
17, 900, 0.349859, 0.347554
17, 900, 0.511678, 0.498947
17, 900, 0.348509, 0.345469
17, 900, 0.645006, 0.618924
17, 900, 0.363809, 0.362053
17, 900, 0.908042, 0.935166
17, 900, 0.513290, 0.507560
17, 900, 0.313791, 0.296078
17, 900, 0.560551, 0.576810
17, 900, 0.558418, 0.552914
17, 900, 0.923155, 0.932769
17, 900, 0.457594, 0.463902
17, 900, 0.661120, 0.645275
17, 900, 0.570924, 0.568907
17, 900, 0.614939, 0.620654
17, 900, 0.327329, 0.315657
17, 900, 0.827862, 0.814912
17, 900, 0.466174, 0.453526
17, 900, 0.631234, 0.643291
17, 900, 0.617753, 0.595389
17, 900, 0.853860, 0.692078
17, 900, 0.557428, 0.551838
17, 900, 0.348435, 0.342021
17, 900, 0.488621, 0.477270
17, 900, 0.396698, 0.396747
17, 900, 1.001956, 1.061963
17, 900, 0.709625, 0.682802
17, 900, 0.270322, 0.279484
17, 900, 0.539145, 0.536239
17, 900, 0.360301, 0.370077
17, 900, 0.512839, 0.502876
17, 900, 0.562916, 0.575540
17, 900, 0.695656, 0.671617
17, 900, 1.013787, 1.024359
17, 900, 0.401050, 0.396271
17, 900, 0.339188, 0.310332
17, 900, 0.379968, 0.357534
17, 900, 0.432851, 0.399123
17, 900, 0.744021, 0.718587
17, 900, 0.522781, 0.530101
17, 900, 0.679563, 0.684323
17, 900, 0.318209, 0.322384
17, 900, 0.618926, 0.589227
17, 900, 0.597594, 0.623994
17, 900, 0.346920, 0.333944
17, 900, 0.326629, 0.309777
17, 900, 0.549818, 0.531199
17, 900, 0.421051, 0.406830
17, 900, 0.578854, 0.569366
17, 900, 0.441977, 0.435445
17, 900, 0.684565, 0.698211
17, 900, 0.397905, 0.404765
17, 900, 0.975324, 1.041099
17, 900, 0.589196, 0.589387
17, 900, 0.440575, 0.425932
17, 900, 0.655555, 0.667532
17, 900, 0.394200, 0.396429
17, 900, 0.634974, 0.629025
17, 900, 0.483406, 0.468336
17, 900, 0.943547, 0.896731
17, 900, 0.710091, 0.726608
17, 900, 0.345019, 0.345679
17, 900, 0.313862, 0.293431
17, 900, 0.714466, 0.671186
18, 900, 0.506705, 0.515134
18, 900, 0.400285, 0.408683
18, 900, 0.681271, 0.676253
18, 900, 0.545223, 0.537170
18, 900, 0.553027, 0.548099
18, 900, 0.483250, 0.491815
18, 900, 0.391742, 0.395377
18, 900, 0.600656, 0.601914
18, 900, 0.345352, 0.325608
18, 900, 0.539160, 0.545653
18, 900, 0.506742, 0.522114
18, 900, 0.287559, 0.281631
18, 900, 0.583864, 0.593550
18, 900, 0.540760, 0.551013
18, 900, 0.340993, 0.342842
18, 900, 0.337648, 0.340400
18, 900, 0.452428, 0.451590
18, 900, 0.222827, 0.216942
18, 900, 0.548651, 0.549644
18, 900, 0.548616, 0.531375
18, 900, 0.593876, 0.576857
18, 900, 0.562402, 0.576424
18, 900, 0.909141, 0.990584
18, 900, 1.044930, 1.010030
18, 900, 0.300966, 0.298914
18, 900, 0.682726, 0.639266
18, 900, 0.670633, 0.694930
18, 900, 0.711835, 0.695287
18, 900, 0.666722, 0.653471
18, 900, 0.455460, 0.448698
18, 900, 0.405286, 0.404252
18, 900, 0.271772, 0.260913
18, 900, 0.905206, 0.964900
18, 900, 0.657156, 0.615706
18, 900, 0.360763, 0.359449
18, 900, 0.896160, 0.927638
18, 900, 0.829836, 0.749618
18, 900, 0.530847, 0.493536
18, 900, 0.351188, 0.342774
18, 900, 0.569428, 0.568768
18, 900, 0.851769, 0.854753
18, 900, 0.328411, 0.321326
18, 900, 0.441704, 0.412562
18, 900, 0.264260, 0.263262
18, 900, 0.645837, 0.637918
18, 900, 0.409718, 0.401532
18, 900, 0.547515, 0.552983
18, 900, 0.464140, 0.454371
18, 900, 0.596236, 0.587182
18, 900, 0.637851, 0.643774
18, 900, 0.249188, 0.245215
18, 900, 0.388341, 0.379926
18, 900, 0.653582, 0.564744
18, 900, 0.823240, 0.798114
18, 900, 0.372356, 0.357489
18, 900, 0.538346, 0.543285
18, 900, 0.489069, 0.491464
18, 900, 0.243527, 0.235686
18, 900, 0.442337, 0.440191
18, 900, 0.487462, 0.486956
18, 900, 0.256964, 0.259993
18, 900, 0.626780, 0.609915
18, 900, 0.390263, 0.385974
18, 900, 0.471495, 0.470992
18, 900, 0.377062, 0.354923
18, 900, 0.293796, 0.296884
18, 900, 0.696020, 0.711585
18, 900, 0.249982, 0.250172
18, 900, 0.622682, 0.646572
18, 900, 0.743739, 0.701561
18, 900, 0.790637, 0.826935
18, 900, 0.698440, 0.670956
18, 900, 1.328403, 1.367067
18, 900, 0.234084, 0.232970
18, 900, 0.438660, 0.454544
18, 900, 0.467947, 0.460415
18, 900, 0.535730, 0.539426
18, 900, 0.711306, 0.727781
18, 900, 0.879137, 0.869739
18, 900, 0.559469, 0.519614
18, 900, 0.886110, 0.892367
18, 900, 0.446599, 0.439427
18, 900, 0.640492, 0.650590
18, 900, 0.466943, 0.453455
18, 900, 0.366569, 0.346860
18, 900, 0.332607, 0.317096
18, 900, 0.418785, 0.422773
18, 900, 0.418777, 0.406620
18, 900, 0.646568, 0.706256
18, 900, 0.352005, 0.342988
18, 900, 0.356696, 0.365733
18, 900, 0.365837, 0.370864
18, 900, 0.637399, 0.627700
18, 900, 0.393464, 0.378815
18, 900, 0.497474, 0.492258
18, 900, 0.636861, 0.644358
18, 900, 0.358876, 0.352580
18, 900, 0.131340, 0.129693
18, 900, 0.329662, 0.330963
18, 900, 0.491785, 0.485734
19, 900, 0.823126, 0.851224
19, 900, 0.396547, 0.405054
19, 900, 0.298443, 0.307385
19, 900, 0.570356, 0.599496
19, 900, 0.356527, 0.363703
19, 900, 0.385151, 0.397084
19, 900, 0.444377, 0.448547
19, 900, 0.370048, 0.384048
19, 900, 0.760152, 0.739105
19, 900, 0.867441, 0.870606
19, 900, 0.582754, 0.608204
19, 900, 0.394471, 0.376090
19, 900, 0.355990, 0.341526
19, 900, 0.504847, 0.493016
19, 900, 0.942244, 0.953366
19, 900, 0.304384, 0.293220
19, 900, 0.396376, 0.379447
19, 900, 0.522500, 0.517387
19, 900, 0.682697, 0.711797
19, 900, 0.361130, 0.358051
19, 900, 0.433545, 0.434926
19, 900, 0.450162, 0.435057
19, 900, 0.622961, 0.594046
19, 900, 0.649304, 0.651692
19, 900, 0.411599, 0.399387
19, 900, 0.561286, 0.587350
19, 900, 0.331802, 0.331411
19, 900, 0.597958, 0.580179
19, 900, 0.505489, 0.539975
19, 900, 0.531868, 0.521612
19, 900, 0.441196, 0.425907
