branches,states,upper_estimator,lower_estimator
11, 100, 0.656038, 0.600556
11, 100, 0.224993, 0.217961
11, 100, 0.502545, 0.489426
11, 100, 0.323309, 0.301252
11, 100, 0.487397, 0.471908
11, 100, 0.466686, 0.453943
11, 100, 0.358847, 0.347699
11, 100, 0.534851, 0.499707
11, 100, 0.362160, 0.312126
11, 100, 0.416154, 0.408549
11, 100, 0.372127, 0.344719
11, 100, 0.659525, 0.595209
11, 100, 0.534923, 0.543504
11, 100, 1.618003, 1.464723
11, 100, 0.488499, 0.489231
11, 100, 0.098059, 0.098059
11, 100, 0.894372, 0.794656
11, 100, 0.170118, 0.157982
11, 100, 0.563583, 0.540053
11, 100, 0.444402, 0.425401
11, 100, 0.712043, 0.683713
11, 100, 0.513090, 0.509491
11, 100, 0.427463, 0.408421
11, 100, 0.182840, 0.179039
11, 100, 1.394328, 1.362878
11, 100, 1.106837, 1.029456
11, 100, 0.315966, 0.303606
11, 100, 1.047767, 0.952417
11, 100, 0.346150, 0.338643
11, 100, 0.447159, 0.443501
11, 100, 0.128878, 0.126406
11, 100, 0.526106, 0.485301
11, 100, 0.265073, 0.251701
11, 100, 0.806552, 0.750936
11, 100, 1.674359, 1.785423
11, 100, 0.172388, 0.167632
11, 100, 0.639193, 0.623637
11, 100, 0.293769, 0.274578
11, 100, 0.574754, 0.562370
11, 100, 0.326159, 0.301089
11, 100, 0.668747, 0.667962
11, 100, 1.070043, 1.035431
11, 100, 0.450569, 0.426856
11, 100, 0.516481, 0.461722
11, 100, 0.217332, 0.209912
11, 100, 0.349296, 0.335351
11, 100, 0.450568, 0.421128
11, 100, 0.817845, 0.758166
11, 100, 0.563280, 0.527995
11, 100, 0.901786, 0.900419
11, 100, 0.309046, 0.300388
11, 100, 1.063076, 0.985881
11, 100, 1.302921, 1.220527
11, 100, 0.148650, 0.144272
11, 100, 0.751357, 0.688551
11, 100, 0.325843, 0.315408
11, 100, 0.658623, 0.627931
11, 100, 0.732947, 0.691791
11, 100, 0.777323, 0.727796
11, 100, 0.327857, 0.304442
11, 100, 0.597185, 0.619531
11, 100, 0.988126, 0.936543
11, 100, 0.350008, 0.337197
11, 100, 0.268051, 0.262939
11, 100, 0.960518, 0.969161
11, 100, 0.147084, 0.144946
11, 100, 0.464291, 0.451773
11, 100, 0.197517, 0.189279
11, 100, 0.979506, 0.944998
11, 100, 0.579590, 0.526941
11, 100, 0.376421, 0.328874
11, 100, 0.406699, 0.387695
11, 100, 0.254161, 0.249405
11, 100, 0.853110, 0.817635
11, 100, 0.391818, 0.380333
11, 100, 0.161787, 0.156357
11, 100, 0.875606, 0.804711
11, 100, 0.789879, 0.644863
11, 100, 0.795138, 0.760453
12, 100, 0.268263, 0.259208
12, 100, 0.706473, 0.721102
12, 100, 0.932866, 0.810836
12, 100, 0.447570, 0.464553
12, 100, 0.540630, 0.486146
12, 100, 0.381413, 0.360967
12, 100, 0.166194, 0.161380
12, 100, 0.171512, 0.166355
12, 100, 0.410538, 0.399843
12, 100, 0.811758, 0.812814
12, 100, 0.622567, 0.598383
12, 100, 1.284336, 1.267841
12, 100, 0.805126, 0.763883
12, 100, 0.753802, 0.700534
12, 100, 0.228239, 0.223585
12, 100, 0.319497, 0.278943
12, 100, 0.226933, 0.217073
12, 100, 0.677572, 0.671950
12, 100, 0.852150, 0.845380
12, 100, 0.852216, 0.816501
12, 100, 0.342086, 0.309475
12, 100, 0.624667, 0.579168
12, 100, 0.391390, 0.374382
12, 100, 0.379269, 0.334563
12, 100, 0.641811, 0.606810
12, 100, 0.616671, 0.617060
12, 100, 0.502140, 0.449470
12, 100, 0.493336, 0.478038
12, 100, 0.608445, 0.607011
12, 100, 0.501533, 0.481242
12, 100, 0.434600, 0.404392
12, 100, 0.462047, 0.436947
12, 100, 0.719034, 0.699591
12, 100, 0.499469, 0.495782
12, 100, 0.314832, 0.306565
12, 100, 0.656534, 0.655177
12, 100, 0.671697, 0.667682
12, 100, 0.805427, 0.776329
12, 100, 0.414638, 0.386301
12, 100, 0.391566, 0.360561
12, 100, 0.309435, 0.296612
12, 100, 0.318688, 0.296473
12, 100, 0.953933, 0.959521
12, 100, 0.597149, 0.561764
12, 100, 0.944415, 0.945071
12, 100, 0.407727, 0.389509
12, 100, 0.527620, 0.485077
12, 100, 0.593545, 0.514919
12, 100, 0.671997, 0.647547
12, 100, 0.204622, 0.203432
12, 100, 0.381031, 0.383141
12, 100, 0.783643, 0.783308
12, 100, 0.187343, 0.181345
12, 100, 0.451418, 0.420528
12, 100, 0.221274, 0.203782
12, 100, 1.118059, 1.092020
12, 100, 0.735400, 0.695491
12, 100, 0.834495, 0.807850
12, 100, 1.190804, 1.154506
12, 100, 0.530445, 0.507418
12, 100, 0.315628, 0.302575
12, 100, 0.664625, 0.659342
12, 100, 0.847810, 0.782321
12, 100, 0.323546, 0.318483
12, 100, 0.180014, 0.173091
12, 100, 0.344353, 0.324742
12, 100, 0.543797, 0.498121
12, 100, 0.111160, 0.107173
12, 100, 0.358745, 0.351998
12, 100, 1.221199, 1.180243
12, 100, 0.516688, 0.510305
12, 100, 0.488993, 0.454443
12, 100, 0.430237, 0.428239
12, 100, 0.365427, 0.361207
12, 100, 0.256694, 0.251065
12, 100, 0.594974, 0.544007
12, 100, 0.931318, 0.927259
12, 100, 0.501774, 0.444214
12, 100, 0.417707, 0.413406
12, 100, 0.733793, 0.714406
12, 100, 0.332148, 0.328528
12, 100, 0.377160, 0.358400
12, 100, 0.235704, 0.232148
12, 100, 0.401111, 0.389430
12, 100, 0.499885, 0.518108
12, 100, 0.338162, 0.321550
12, 100, 0.577895, 0.526167
12, 100, 0.467768, 0.455538
12, 100, 0.523406, 0.518438
12, 100, 0.386986, 0.373199
12, 100, 0.352142, 0.327509
12, 100, 0.397261, 0.389106
12, 100, 0.466672, 0.459150
12, 100, 0.234658, 0.236719
12, 100, 0.712400, 0.669833
12, 100, 0.751742, 0.744304
12, 100, 0.413814, 0.398455
12, 100, 0.232449, 0.216995
12, 100, 0.567518, 0.555592
12, 100, 0.376134, 0.352783
13, 100, 0.504828, 0.467636
13, 100, 0.290332, 0.262944
13, 100, 0.333131, 0.352597
13, 100, 0.365400, 0.372046
13, 100, 0.536874, 0.486696
13, 100, 0.193228, 0.180991
13, 100, 0.422971, 0.435518
13, 100, 0.435421, 0.446362
13, 100, 0.388730, 0.373740
13, 100, 0.217517, 0.217362
13, 100, 0.409044, 0.383220
13, 100, 0.530329, 0.511343
13, 100, 1.071959, 1.004159
13, 100, 0.350668, 0.350174
13, 100, 0.180579, 0.178212
13, 100, 0.709981, 0.696432
13, 100, 0.686131, 0.651434
13, 100, 0.603010, 0.565634
13, 100, 0.806878, 0.781112
13, 100, 0.452899, 0.445058
13, 100, 0.499633, 0.509110
13, 100, 0.423529, 0.400673
13, 100, 1.227344, 1.217390
13, 100, 0.698051, 0.696772
13, 100, 0.230349, 0.224714
13, 100, 0.795818, 0.800959
13, 100, 0.405435, 0.395213
13, 100, 0.448009, 0.429825
13, 100, 0.809750, 0.791216
13, 100, 0.391548, 0.370192
13, 100, 0.271514, 0.258562
13, 100, 0.294120, 0.294073
13, 100, 0.265115, 0.252390
13, 100, 0.400082, 0.404512
13, 100, 0.372061, 0.365661
13, 100, 0.689766, 0.715553
13, 100, 0.264113, 0.260377
13, 100, 0.942121, 0.924566
13, 100, 0.372501, 0.364033
13, 100, 0.398995, 0.382934
13, 100, 0.544746, 0.517799
13, 100, 0.245364, 0.242769
13, 100, 0.348368, 0.348360
13, 100, 0.631742, 0.643599
13, 100, 0.752688, 0.737450
13, 100, 0.590260, 0.580864
13, 100, 0.279219, 0.272235
13, 100, 0.541452, 0.516010
13, 100, 0.246202, 0.226066
13, 100, 0.589101, 0.573417
13, 100, 0.287879, 0.292478
13, 100, 0.477193, 0.451426
13, 100, 0.728403, 0.721964
13, 100, 1.346378, 1.249142
13, 100, 0.250507, 0.238082
13, 100, 0.545978, 0.497497
13, 100, 0.580889, 0.559597
13, 100, 0.556981, 0.510327
13, 100, 0.662777, 0.644006
13, 100, 0.277228, 0.266654
13, 100, 0.786352, 0.766199
13, 100, 0.230396, 0.223869
13, 100, 0.421402, 0.421327
13, 100, 0.795422, 0.689574
13, 100, 0.527595, 0.489699
13, 100, 0.565457, 0.530950
13, 100, 0.409432, 0.404859
13, 100, 0.467990, 0.453979
13, 100, 0.564416, 0.530749
13, 100, 0.252975, 0.249219
13, 100, 0.344912, 0.330487
13, 100, 0.615066, 0.596379
13, 100, 0.815385, 0.772606
13, 100, 0.366075, 0.345174
13, 100, 0.300035, 0.280966
13, 100, 0.759217, 0.689250
13, 100, 0.504859, 0.503548
13, 100, 0.287467, 0.275690
13, 100, 0.578340, 0.542158
13, 100, 0.455555, 0.440827
13, 100, 0.612192, 0.588902
13, 100, 0.600939, 0.569016
13, 100, 0.227300, 0.227834
13, 100, 0.446250, 0.420167
13, 100, 0.726416, 0.682900
13, 100, 0.281757, 0.272914
13, 100, 0.830893, 0.770263
13, 100, 0.429658, 0.424395
13, 100, 0.871184, 0.775475
13, 100, 0.660925, 0.669182
13, 100, 0.332163, 0.311943
13, 100, 0.612626, 0.645219
13, 100, 0.594593, 0.570730
13, 100, 0.848838, 0.700772
13, 100, 0.729107, 0.729387
13, 100, 0.354800, 0.349748
13, 100, 0.407537, 0.372478
13, 100, 0.441752, 0.403942
13, 100, 0.449036, 0.442573
13, 100, 0.684662, 0.642423
14, 100, 0.549337, 0.526165
14, 100, 0.452181, 0.434704
14, 100, 0.671797, 0.676714
14, 100, 0.800448, 0.810267
14, 100, 0.626942, 0.615890
14, 100, 0.558265, 0.572627
14, 100, 0.353677, 0.344067
14, 100, 0.240463, 0.242610
14, 100, 0.684417, 0.648857
14, 100, 0.439511, 0.431215
14, 100, 0.389046, 0.366763
14, 100, 0.601093, 0.575291
14, 100, 1.062685, 0.859979
14, 100, 0.388009, 0.392240
14, 100, 0.514628, 0.525641
14, 100, 0.595824, 0.603607
14, 100, 0.317613, 0.318114
14, 100, 0.252041, 0.216045
14, 100, 0.643985, 0.621955
14, 100, 0.958350, 0.898868
14, 100, 0.424649, 0.405217
14, 100, 0.215332, 0.210415
14, 100, 0.367386, 0.332180
14, 100, 1.191488, 1.168181
14, 100, 0.518456, 0.499723
14, 100, 0.711184, 0.762636
14, 100, 0.617041, 0.600571
14, 100, 0.243524, 0.230457
14, 100, 0.503202, 0.482281
14, 100, 0.832589, 0.754861
14, 100, 0.786908, 0.785786
14, 100, 0.482406, 0.459461
14, 100, 0.580655, 0.575214
14, 100, 0.866040, 0.641305
14, 100, 0.656537, 0.685159
14, 100, 0.571033, 0.551551
14, 100, 0.224003, 0.224563
14, 100, 0.641536, 0.619522
14, 100, 0.389616, 0.407193
14, 100, 1.005657, 0.993046
14, 100, 0.519464, 0.514631
14, 100, 0.429679, 0.425026
14, 100, 0.569657, 0.548057
14, 100, 0.432955, 0.427774
14, 100, 0.566768, 0.554336
14, 100, 0.977657, 1.001243
14, 100, 0.726704, 0.704375
14, 100, 0.418501, 0.394201
14, 100, 0.331769, 0.325171
14, 100, 0.886848, 0.874477
14, 100, 0.445966, 0.441266
14, 100, 0.355751, 0.337693
14, 100, 0.421062, 0.431070
14, 100, 0.464167, 0.426830
14, 100, 0.682139, 0.653723
14, 100, 0.535151, 0.507412
14, 100, 0.904487, 0.873392
14, 100, 0.243564, 0.237260
14, 100, 0.665311, 0.639972
14, 100, 0.484667, 0.483432
14, 100, 0.373231, 0.341386
14, 100, 0.452740, 0.461781
14, 100, 0.581204, 0.537205
14, 100, 0.702129, 0.671894
14, 100, 0.830050, 0.877180
14, 100, 0.551219, 0.528254
14, 100, 0.541538, 0.502581
14, 100, 0.345351, 0.329163
14, 100, 0.490476, 0.470845
14, 100, 0.452938, 0.459687
14, 100, 0.202156, 0.200126
14, 100, 0.380285, 0.369549
14, 100, 0.696718, 0.690068
14, 100, 0.420637, 0.383844
14, 100, 0.493193, 0.484024
14, 100, 0.642576, 0.667215
14, 100, 0.368090, 0.357138
14, 100, 0.735391, 0.732561
14, 100, 0.455108, 0.464397
14, 100, 0.314613, 0.308547
14, 100, 0.849906, 0.850141
14, 100, 0.839066, 0.873021
14, 100, 0.362645, 0.359489
14, 100, 0.313342, 0.310367
14, 100, 0.470367, 0.452621
14, 100, 0.562690, 0.520874
14, 100, 0.673169, 0.654063
14, 100, 0.518314, 0.478862
14, 100, 0.547436, 0.490454
14, 100, 0.799847, 0.808028
14, 100, 0.182102, 0.178914
14, 100, 0.306333, 0.298157
14, 100, 0.484913, 0.484444
14, 100, 0.283370, 0.273099
14, 100, 0.589762, 0.545062
14, 100, 0.774555, 0.788267
14, 100, 0.814870, 0.816071
14, 100, 0.440048, 0.427044
14, 100, 0.582066, 0.598480
14, 100, 0.648566, 0.631843
15, 100, 0.575880, 0.555474
15, 100, 0.405911, 0.385468
15, 100, 0.376334, 0.378531
15, 100, 0.447012, 0.448991
15, 100, 0.455517, 0.453386
15, 100, 0.331024, 0.317857
15, 100, 0.483041, 0.478836
15, 100, 0.531086, 0.504333
15, 100, 0.434077, 0.414480
15, 100, 0.169722, 0.172696
15, 100, 0.509375, 0.508587
15, 100, 0.457479, 0.464470
15, 100, 0.361791, 0.357131
15, 100, 0.496580, 0.475865
15, 100, 0.384465, 0.384108
15, 100, 0.307180, 0.285915
15, 100, 0.447419, 0.433738
15, 100, 0.332761, 0.340483
15, 100, 0.549951, 0.502092
15, 100, 0.438567, 0.453647
15, 100, 0.606964, 0.594503
15, 100, 0.498250, 0.464272
15, 100, 0.615340, 0.632818
15, 100, 0.639953, 0.663719
15, 100, 0.419284, 0.411318
15, 100, 0.686055, 0.674158
15, 100, 0.577928, 0.579452
15, 100, 0.382407, 0.363595
15, 100, 0.500748, 0.506107
15, 100, 0.640620, 0.641169
15, 100, 0.752981, 0.739678
15, 100, 0.358174, 0.328126
15, 100, 0.461096, 0.428722
15, 100, 0.305845, 0.287651
15, 100, 0.294073, 0.296455
15, 100, 0.544646, 0.536783
15, 100, 0.616777, 0.627877
15, 100, 0.868308, 0.881665
15, 100, 0.991950, 0.961380
15, 100, 0.572901, 0.554229
15, 100, 0.410792, 0.386468
15, 100, 0.339889, 0.337030
15, 100, 0.524250, 0.500613
15, 100, 1.126286, 1.150095
15, 100, 0.815467, 0.755866
15, 100, 0.441751, 0.439094
15, 100, 0.343168, 0.335313
15, 100, 0.980124, 0.914283
15, 100, 0.230521, 0.232491
15, 100, 0.538595, 0.509891
15, 100, 0.525685, 0.517059
15, 100, 0.427833, 0.414501
15, 100, 0.486143, 0.464071
15, 100, 0.182958, 0.177230
15, 100, 0.533203, 0.527859
15, 100, 0.525507, 0.506677
15, 100, 0.485341, 0.480944
15, 100, 0.564300, 0.590468
15, 100, 0.427858, 0.412418
15, 100, 0.225932, 0.223020
15, 100, 0.233165, 0.233559
15, 100, 0.710177, 0.672452
15, 100, 0.418570, 0.395337
15, 100, 0.310731, 0.305769
15, 100, 0.392928, 0.382805
15, 100, 0.823984, 0.861299
15, 100, 0.494514, 0.463527
15, 100, 0.520906, 0.510898
15, 100, 0.391815, 0.374670
15, 100, 0.462764, 0.451555
15, 100, 0.391381, 0.373494
15, 100, 0.606809, 0.600713
15, 100, 0.607534, 0.588821
15, 100, 0.559180, 0.543694
15, 100, 0.422993, 0.423592
15, 100, 0.486984, 0.457465
15, 100, 0.350292, 0.354866
15, 100, 0.329816, 0.307383
15, 100, 0.796944, 0.781582
15, 100, 0.530563, 0.516228
15, 100, 0.471650, 0.470854
15, 100, 0.523658, 0.506909
15, 100, 0.424315, 0.422446
15, 100, 0.388094, 0.369751
15, 100, 0.702961, 0.699623
15, 100, 0.363467, 0.342423
15, 100, 0.243286, 0.240316
15, 100, 0.711715, 0.683357
15, 100, 0.278557, 0.278192
15, 100, 0.945371, 0.908825
15, 100, 0.201300, 0.198550
15, 100, 0.336473, 0.337000
15, 100, 0.644150, 0.624525
15, 100, 0.455668, 0.435751
15, 100, 0.522685, 0.497118
15, 100, 0.365081, 0.367412
15, 100, 0.469124, 0.464992
15, 100, 0.507166, 0.510919
15, 100, 0.518473, 0.519119
15, 100, 0.351657, 0.335997
16, 100, 0.380608, 0.368948
16, 100, 0.358017, 0.334743
16, 100, 0.292598, 0.295298
16, 100, 0.449491, 0.448544
16, 100, 0.735815, 0.706953
16, 100, 0.270397, 0.271475
16, 100, 0.330375, 0.322141
16, 100, 0.288273, 0.298064
16, 100, 0.306553, 0.282162
16, 100, 0.524128, 0.508208
16, 100, 0.615489, 0.620180
16, 100, 0.513222, 0.501042
16, 100, 0.266609, 0.262250
16, 100, 0.335693, 0.320099
16, 100, 0.384902, 0.366833
16, 100, 0.273973, 0.266125
16, 100, 0.564393, 0.537380
16, 100, 0.518568, 0.524909
16, 100, 0.322323, 0.304921
16, 100, 0.391393, 0.388742
16, 100, 0.462049, 0.467286
16, 100, 0.438311, 0.432084
16, 100, 0.481048, 0.458200
16, 100, 0.768538, 0.786913
16, 100, 0.860732, 0.870623
16, 100, 0.544687, 0.524274
16, 100, 0.385107, 0.368236
16, 100, 0.485405, 0.463454
16, 100, 0.933593, 0.902655
16, 100, 0.770090, 0.706193
16, 100, 0.350112, 0.345392
16, 100, 0.422211, 0.423699
16, 100, 0.404535, 0.422357
16, 100, 0.609839, 0.594945
16, 100, 0.688639, 0.705322
16, 100, 0.362615, 0.360425
16, 100, 0.516080, 0.518673
16, 100, 0.657599, 0.639260
16, 100, 0.451100, 0.433044
16, 100, 0.176489, 0.177345
16, 100, 0.491621, 0.494432
16, 100, 0.402380, 0.368246
16, 100, 0.487972, 0.488522
16, 100, 0.747898, 0.708667
16, 100, 0.576598, 0.564850
16, 100, 0.550440, 0.558879
16, 100, 0.243923, 0.240720
16, 100, 0.294857, 0.288166
16, 100, 0.566070, 0.558585
16, 100, 0.244234, 0.234220
16, 100, 0.859963, 0.864087
16, 100, 0.750069, 0.816384
16, 100, 0.582715, 0.577084
16, 100, 0.271652, 0.270276
16, 100, 0.363965, 0.361709
16, 100, 0.833425, 0.819907
16, 100, 0.893895, 0.882565
16, 100, 0.662459, 0.697700
16, 100, 1.079411, 1.113969
16, 100, 0.983708, 0.939377
16, 100, 0.687162, 0.685487
16, 100, 0.313663, 0.305288
16, 100, 0.828129, 0.798166
16, 100, 0.537325, 0.504448
16, 100, 0.273191, 0.271102
16, 100, 0.706259, 0.724220
16, 100, 0.863542, 0.825541
16, 100, 0.434277, 0.436325
16, 100, 0.561311, 0.559779
16, 100, 0.797378, 0.770307
16, 100, 0.571892, 0.545124
16, 100, 0.620184, 0.624035
16, 100, 0.610422, 0.586826
16, 100, 0.456126, 0.460958
16, 100, 0.461439, 0.466480
16, 100, 0.530787, 0.509491
16, 100, 0.246007, 0.242082
16, 100, 0.307918, 0.306924
16, 100, 0.526205, 0.521897
16, 100, 0.626381, 0.626318
16, 100, 0.731877, 0.728300
16, 100, 0.365160, 0.355030
16, 100, 0.410906, 0.389110
16, 100, 0.386914, 0.374483
16, 100, 0.268673, 0.249347
16, 100, 0.229849, 0.214313
16, 100, 0.871681, 0.932001
16, 100, 0.371679, 0.355496
16, 100, 0.314363, 0.296518
16, 100, 0.492259, 0.497286
16, 100, 0.940032, 0.927049
16, 100, 0.655451, 0.630345
16, 100, 0.251420, 0.248827
16, 100, 0.293417, 0.270096
16, 100, 0.444298, 0.431663
16, 100, 0.533956, 0.542913
16, 100, 0.498589, 0.486723
16, 100, 0.779112, 0.759185
16, 100, 0.610709, 0.552201
16, 100, 0.387359, 0.362468
17, 100, 0.721256, 0.739275
17, 100, 0.334053, 0.325641
17, 100, 0.381571, 0.372445
17, 100, 0.680468, 0.679627
17, 100, 0.851723, 0.821849
17, 100, 0.471787, 0.470485
17, 100, 0.542923, 0.529831
17, 100, 0.435132, 0.413297
17, 100, 0.379731, 0.375353
17, 100, 0.316357, 0.319809
17, 100, 0.513922, 0.530618
17, 100, 0.856847, 0.902500
17, 100, 0.503771, 0.525220
17, 100, 0.848660, 0.809523
17, 100, 0.332978, 0.318696
17, 100, 0.501292, 0.504894
17, 100, 0.585075, 0.576787
17, 100, 0.851716, 0.837586
17, 100, 0.254560, 0.253217
17, 100, 0.432712, 0.411778
17, 100, 0.399905, 0.398697
17, 100, 0.368433, 0.369323
17, 100, 0.317512, 0.317194
17, 100, 0.409658, 0.377617
17, 100, 0.613554, 0.633677
17, 100, 0.745508, 0.757712
17, 100, 0.652118, 0.627493
17, 100, 0.533881, 0.540564
17, 100, 0.726817, 0.734021
17, 100, 0.353046, 0.335322
17, 100, 0.722453, 0.764276
17, 100, 0.471125, 0.468294
17, 100, 0.347692, 0.356873
17, 100, 0.866093, 0.856052
17, 100, 0.376160, 0.365974
17, 100, 0.441436, 0.421778
17, 100, 0.776332, 0.769147
17, 100, 0.339091, 0.336525
17, 100, 0.151979, 0.144808
17, 100, 0.515802, 0.532341
17, 100, 0.528103, 0.495568
17, 100, 0.227709, 0.217368
17, 100, 0.516391, 0.493008
17, 100, 0.727756, 0.732581
17, 100, 0.646243, 0.651622
17, 100, 0.367029, 0.352098
17, 100, 0.226440, 0.225957
17, 100, 0.586894, 0.552866
17, 100, 0.390042, 0.372387
17, 100, 0.413959, 0.393607
17, 100, 0.485668, 0.492811
17, 100, 0.643234, 0.640994
17, 100, 0.390381, 0.367185
17, 100, 1.087524, 1.076529
17, 100, 0.382905, 0.371992
17, 100, 0.236314, 0.233801
17, 100, 0.580683, 0.593486
17, 100, 0.403585, 0.417720
17, 100, 0.551508, 0.555719
17, 100, 0.299925, 0.290444
17, 100, 0.718564, 0.717298
17, 100, 0.682413, 0.680199
17, 100, 0.570935, 0.572499
17, 100, 0.531327, 0.549143
17, 100, 0.867580, 0.875292
17, 100, 0.616208, 0.604500
17, 100, 0.301438, 0.296953
17, 100, 0.444977, 0.447701
17, 100, 0.617540, 0.605549
17, 100, 0.572551, 0.569671
17, 100, 0.366097, 0.354294
17, 100, 0.228220, 0.227302
17, 100, 0.544647, 0.522345
17, 100, 0.423842, 0.435609
17, 100, 1.339388, 1.223078
17, 100, 0.841892, 0.799428
17, 100, 0.348105, 0.358542
17, 100, 0.376719, 0.358673
17, 100, 0.613153, 0.595838
17, 100, 0.296720, 0.275964
17, 100, 0.401811, 0.409785
17, 100, 0.437719, 0.404101
17, 100, 0.482120, 0.484525
17, 100, 0.396586, 0.385136
17, 100, 0.394754, 0.369444
17, 100, 0.658830, 0.681307
17, 100, 0.561205, 0.552550
17, 100, 0.768451, 0.774449
17, 100, 0.472003, 0.463998
17, 100, 0.798123, 0.789374
17, 100, 0.690834, 0.665892
17, 100, 0.292504, 0.284732
17, 100, 0.424942, 0.423913
17, 100, 0.627002, 0.640299
17, 100, 0.327092, 0.334272
17, 100, 0.381468, 0.376765
17, 100, 0.495691, 0.488602
17, 100, 0.758156, 0.783350
17, 100, 0.440677, 0.436028
17, 100, 0.322586, 0.322642
18, 100, 1.236912, 1.326446
18, 100, 0.202309, 0.201266
18, 100, 0.483917, 0.485942
18, 100, 0.480840, 0.508698
18, 100, 0.313164, 0.306769
18, 100, 0.426996, 0.413535
18, 100, 0.592882, 0.583644
18, 100, 0.451873, 0.437892
18, 100, 0.589696, 0.580517
18, 100, 0.419528, 0.405915
18, 100, 0.611269, 0.587706
18, 100, 0.478231, 0.493445
18, 100, 0.576342, 0.580120
18, 100, 0.637868, 0.621328
18, 100, 0.815815, 0.731679
18, 100, 0.437346, 0.419343
18, 100, 0.531620, 0.551377
18, 100, 0.550095, 0.506652
18, 100, 0.459823, 0.461181
18, 100, 0.270770, 0.261126
18, 100, 0.362027, 0.332171
18, 100, 0.289656, 0.277786
18, 100, 0.332056, 0.326984
18, 100, 1.588002, 1.692381
18, 100, 0.385143, 0.399475
18, 100, 0.408184, 0.400182
18, 100, 0.548800, 0.556517
18, 100, 0.255953, 0.250186
18, 100, 0.295127, 0.286166
18, 100, 0.471969, 0.461205
18, 100, 0.708643, 0.752108
18, 100, 0.366135, 0.366086
18, 100, 0.432584, 0.445563
18, 100, 0.515453, 0.501488
18, 100, 0.493454, 0.461047
18, 100, 0.322825, 0.306742
18, 100, 0.680870, 0.680936
18, 100, 0.255916, 0.252186
18, 100, 0.610907, 0.617220
18, 100, 0.249823, 0.238063
18, 100, 0.245286, 0.238589
18, 100, 0.506874, 0.501031
18, 100, 0.378538, 0.384760
18, 100, 0.389194, 0.375983
18, 100, 0.421341, 0.434964
18, 100, 0.584143, 0.611922
18, 100, 0.614540, 0.582049
18, 100, 0.997157, 0.944045
18, 100, 0.705016, 0.726273
18, 100, 0.281490, 0.274321
18, 100, 0.320745, 0.309618
18, 100, 0.254444, 0.245099
18, 100, 0.848087, 0.799514
18, 100, 0.574997, 0.547558
18, 100, 0.506822, 0.522796
18, 100, 0.531473, 0.529246
18, 100, 0.442004, 0.438158
18, 100, 0.695274, 0.689045
18, 100, 0.693318, 0.699099
18, 100, 0.355951, 0.352409
18, 100, 0.401165, 0.397884
18, 100, 0.326660, 0.322425
18, 100, 0.613028, 0.586853
18, 100, 0.537463, 0.514397
18, 100, 0.943830, 0.959530
18, 100, 0.540607, 0.511740
18, 100, 0.630681, 0.606027
18, 100, 0.686604, 0.664414
18, 100, 0.456278, 0.435648
18, 100, 0.577432, 0.587294
18, 100, 0.671498, 0.683240
18, 100, 0.328782, 0.331131
18, 100, 0.334679, 0.336951
18, 100, 0.200054, 0.203416
18, 100, 0.833206, 0.872197
18, 100, 0.435654, 0.422626
18, 100, 0.759238, 0.781775
18, 100, 0.361899, 0.375577
18, 100, 0.265523, 0.268667
18, 100, 0.360991, 0.353882
18, 100, 0.453904, 0.479171
18, 100, 0.655350, 0.675273
18, 100, 0.405031, 0.398782
18, 100, 0.554337, 0.550089
18, 100, 0.860328, 0.870559
18, 100, 0.265951, 0.254069
18, 100, 0.640067, 0.603792
18, 100, 0.418670, 0.427225
18, 100, 0.563849, 0.550756
18, 100, 0.424197, 0.413935
18, 100, 0.772645, 0.746082
18, 100, 0.259867, 0.267874
18, 100, 0.361604, 0.367057
18, 100, 0.243958, 0.243442
18, 100, 0.372185, 0.373210
18, 100, 0.633445, 0.628861
18, 100, 0.618134, 0.589336
18, 100, 0.484145, 0.491963
18, 100, 0.611226, 0.610230
18, 100, 0.297512, 0.293074
19, 100, 0.334530, 0.335181
19, 100, 0.469752, 0.496857
19, 100, 0.799981, 0.789145
19, 100, 0.355655, 0.345296
19, 100, 0.431610, 0.419537
19, 100, 1.049382, 1.133134
19, 100, 0.693058, 0.687867
19, 100, 0.406012, 0.401008
19, 100, 0.604873, 0.582785
19, 100, 0.301716, 0.299782
19, 100, 0.222320, 0.217939
19, 100, 0.638104, 0.614288
19, 100, 0.305323, 0.271630
19, 100, 0.313848, 0.312715
19, 100, 0.693941, 0.721706
19, 100, 0.495377, 0.462985
19, 100, 0.311516, 0.314536
19, 100, 0.974774, 0.951583
19, 100, 0.377731, 0.375212
19, 100, 0.411469, 0.394246
19, 100, 0.415624, 0.386812
19, 100, 0.610990, 0.622282
19, 100, 0.471872, 0.483175
19, 100, 0.538198, 0.551629
19, 100, 0.325684, 0.322010
19, 100, 0.291759, 0.285408
19, 100, 0.473372, 0.483207
19, 100, 0.395442, 0.388570
19, 100, 0.466928, 0.472600
19, 100, 0.255622, 0.249370
19, 100, 0.481829, 0.461300
