branches,states,upper_estimator,lower_estimator
11, 500, 0.528528, 0.490979
11, 500, 0.646765, 0.581031
11, 500, 0.378647, 0.358400
11, 500, 0.391895, 0.366978
11, 500, 1.437937, 1.351360
11, 500, 0.585715, 0.514237
11, 500, 0.309629, 0.276516
11, 500, 0.737079, 0.694117
11, 500, 0.280767, 0.276996
11, 500, 0.676362, 0.679880
11, 500, 0.941274, 0.894086
11, 500, 0.259949, 0.262191
11, 500, 0.259281, 0.242695
11, 500, 0.605686, 0.585825
11, 500, 0.332301, 0.298733
11, 500, 0.389073, 0.376166
11, 500, 0.969231, 0.953513
11, 500, 0.178438, 0.176797
11, 500, 0.089007, 0.086434
11, 500, 0.506140, 0.482584
11, 500, 0.263150, 0.240796
11, 500, 0.147120, 0.135129
11, 500, 0.378154, 0.345594
11, 500, 0.134769, 0.118552
11, 500, 0.365035, 0.355642
11, 500, 0.635417, 0.631915
11, 500, 0.350102, 0.313603
11, 500, 0.378510, 0.348645
11, 500, 0.749618, 0.784152
11, 500, 0.371485, 0.324925
11, 500, 0.907225, 0.833170
11, 500, 0.298273, 0.261856
11, 500, 0.258204, 0.238855
11, 500, 0.628390, 0.558694
11, 500, 1.046990, 1.040888
11, 500, 0.313179, 0.295853
11, 500, 1.530140, 1.456945
11, 500, 0.741553, 0.735503
11, 500, 0.448198, 0.445388
11, 500, 0.343420, 0.321479
11, 500, 0.673062, 0.636236
11, 500, 1.312606, 1.300953
11, 500, 0.282113, 0.270676
11, 500, 0.325994, 0.312905
11, 500, 0.924571, 0.786692
11, 500, 0.549107, 0.524170
11, 500, 0.226059, 0.215560
11, 500, 0.439607, 0.415502
11, 500, 0.176507, 0.176507
11, 500, 0.633089, 0.634141
11, 500, 0.688544, 0.444539
11, 500, 0.370333, 0.367960
11, 500, 0.304924, 0.299974
11, 500, 0.304134, 0.290135
11, 500, 0.628851, 0.640206
11, 500, 0.548952, 0.523369
11, 500, 0.888608, 0.845044
11, 500, 0.346509, 0.336283
11, 500, 0.479552, 0.465519
11, 500, 0.156598, 0.139928
11, 500, 0.605138, 0.538747
11, 500, 0.516982, 0.503188
11, 500, 0.885828, 0.847353
11, 500, 1.004703, 0.949682
11, 500, 0.340139, 0.336128
11, 500, 0.211892, 0.207254
11, 500, 0.714970, 0.648466
11, 500, 0.575297, 0.549288
11, 500, 0.355666, 0.304167
11, 500, 0.426476, 0.418748
11, 500, 0.534146, 0.500702
11, 500, 0.252788, 0.246733
11, 500, 0.646973, 0.636264
11, 500, 0.596210, 0.559945
11, 500, 1.048659, 1.013741
11, 500, 0.336674, 0.326342
11, 500, 0.481316, 0.443055
11, 500, 0.487670, 0.462784
11, 500, 0.329130, 0.302746
12, 500, 0.216640, 0.208935
12, 500, 1.022741, 0.976670
12, 500, 0.713630, 0.675132
12, 500, 0.688456, 0.648357
12, 500, 0.404003, 0.383092
12, 500, 0.707374, 0.723041
12, 500, 0.683955, 0.661912
12, 500, 0.784432, 0.773235
12, 500, 0.985014, 0.963834
12, 500, 0.803862, 0.674301
12, 500, 0.418558, 0.409444
12, 500, 0.646105, 0.606137
12, 500, 0.464609, 0.436996
12, 500, 0.706512, 0.692217
12, 500, 0.839801, 0.795452
12, 500, 0.555809, 0.552233
12, 500, 0.173966, 0.169903
12, 500, 0.549177, 0.533768
12, 500, 0.547086, 0.513752
12, 500, 0.726740, 0.726981
12, 500, 0.665359, 0.625382
12, 500, 1.045400, 1.029799
12, 500, 1.241092, 1.102832
12, 500, 0.595686, 0.560156
12, 500, 0.324174, 0.308548
12, 500, 0.484369, 0.458786
12, 500, 0.565688, 0.576961
12, 500, 0.575389, 0.531033
12, 500, 0.339352, 0.312189
12, 500, 0.858744, 0.847491
12, 500, 0.291506, 0.282094
12, 500, 0.672012, 0.603817
12, 500, 0.406766, 0.399518
12, 500, 0.634067, 0.592248
12, 500, 0.973262, 0.979426
12, 500, 0.607054, 0.613059
12, 500, 0.494272, 0.416709
12, 500, 0.437555, 0.422882
12, 500, 0.392048, 0.352448
12, 500, 0.424867, 0.392297
12, 500, 0.480907, 0.465337
12, 500, 0.439867, 0.392939
12, 500, 0.547147, 0.548626
12, 500, 0.717842, 0.701974
12, 500, 0.581585, 0.548558
12, 500, 0.334827, 0.323277
12, 500, 0.488565, 0.517109
12, 500, 0.878996, 0.895005
12, 500, 0.647351, 0.634961
12, 500, 0.336567, 0.332880
12, 500, 0.388391, 0.342234
12, 500, 1.077253, 1.049055
12, 500, 0.490624, 0.478229
12, 500, 0.305206, 0.310504
12, 500, 0.367405, 0.349542
12, 500, 1.262134, 1.223211
12, 500, 1.093592, 1.142037
12, 500, 0.487856, 0.489582
12, 500, 0.280747, 0.253322
12, 500, 0.631482, 0.596271
12, 500, 0.577235, 0.539102
12, 500, 0.689177, 0.663323
12, 500, 0.376788, 0.340823
12, 500, 0.577968, 0.511292
12, 500, 0.429861, 0.445765
12, 500, 0.651996, 0.619983
12, 500, 0.317467, 0.310846
12, 500, 0.435622, 0.427837
12, 500, 0.775245, 0.757645
12, 500, 0.300969, 0.300646
12, 500, 0.530987, 0.524879
12, 500, 0.217796, 0.211351
12, 500, 0.937956, 0.894462
12, 500, 0.582182, 0.575706
12, 500, 0.436471, 0.434077
12, 500, 1.070266, 1.082027
12, 500, 0.749883, 0.662020
12, 500, 0.334174, 0.315014
12, 500, 0.360341, 0.354458
12, 500, 0.293702, 0.288929
12, 500, 0.331318, 0.321210
12, 500, 0.596120, 0.602991
12, 500, 0.517236, 0.487775
12, 500, 0.791123, 0.759497
12, 500, 0.602905, 0.547080
12, 500, 0.517471, 0.492114
12, 500, 0.302951, 0.286465
12, 500, 0.590353, 0.574790
12, 500, 0.736218, 0.738525
12, 500, 0.937429, 0.855612
12, 500, 0.507229, 0.485240
12, 500, 0.320333, 0.316647
12, 500, 0.216931, 0.203066
12, 500, 0.511528, 0.504002
12, 500, 0.573483, 0.565684
12, 500, 0.690348, 0.690395
12, 500, 0.576016, 0.579950
12, 500, 0.575953, 0.534068
12, 500, 0.505099, 0.477742
12, 500, 0.482101, 0.468424
13, 500, 0.828617, 0.904670
13, 500, 0.302839, 0.297164
13, 500, 0.447313, 0.437946
13, 500, 0.397486, 0.384616
13, 500, 0.479852, 0.458767
13, 500, 0.533072, 0.443360
13, 500, 0.292506, 0.279736
13, 500, 0.690205, 0.694280
13, 500, 0.815397, 0.746686
13, 500, 0.474759, 0.431952
13, 500, 0.529797, 0.482027
13, 500, 1.126143, 1.026542
13, 500, 0.434450, 0.416529
13, 500, 0.318692, 0.301994
13, 500, 0.296118, 0.289831
13, 500, 0.277962, 0.271131
13, 500, 0.954884, 0.945350
13, 500, 0.211670, 0.203970
13, 500, 0.622710, 0.599886
13, 500, 0.452881, 0.433665
13, 500, 0.502735, 0.489474
13, 500, 0.397146, 0.360073
13, 500, 0.677784, 0.647648
13, 500, 0.394859, 0.378370
13, 500, 0.587154, 0.570315
13, 500, 0.365512, 0.360493
13, 500, 0.650961, 0.649261
13, 500, 1.056697, 1.033340
13, 500, 0.807950, 0.816238
13, 500, 0.711198, 0.682543
13, 500, 0.643186, 0.583532
13, 500, 0.911348, 0.642150
13, 500, 0.509294, 0.496345
13, 500, 0.394324, 0.401674
13, 500, 0.445585, 0.453350
13, 500, 0.595967, 0.591799
13, 500, 0.191211, 0.183925
13, 500, 0.642905, 0.619572
13, 500, 0.541356, 0.504897
13, 500, 0.504991, 0.491149
13, 500, 0.341212, 0.326475
13, 500, 0.696789, 0.671669
13, 500, 1.146161, 1.143917
13, 500, 0.183674, 0.174625
13, 500, 0.705376, 0.640078
13, 500, 0.498370, 0.486878
13, 500, 0.747337, 0.768660
13, 500, 0.418127, 0.393432
13, 500, 0.625145, 0.588510
13, 500, 0.266609, 0.273764
13, 500, 0.325040, 0.318312
13, 500, 0.534824, 0.494793
13, 500, 0.439894, 0.396942
13, 500, 0.783471, 0.794990
13, 500, 0.509543, 0.524637
13, 500, 0.340085, 0.321991
13, 500, 0.354801, 0.339961
13, 500, 0.908332, 0.827650
13, 500, 0.301412, 0.291865
13, 500, 0.660389, 0.631230
13, 500, 0.679262, 0.634152
13, 500, 0.497444, 0.464871
13, 500, 0.784790, 0.785410
13, 500, 0.301378, 0.297793
13, 500, 0.194592, 0.188101
13, 500, 0.779115, 0.716482
13, 500, 0.366131, 0.345604
13, 500, 0.345904, 0.318341
13, 500, 0.785659, 0.780366
13, 500, 0.347869, 0.344064
13, 500, 0.735129, 0.717615
13, 500, 0.705633, 0.740007
13, 500, 0.637868, 0.609947
13, 500, 0.278330, 0.270541
13, 500, 0.815160, 0.753947
13, 500, 0.968200, 0.788890
13, 500, 0.661232, 0.679939
13, 500, 0.362655, 0.335465
13, 500, 0.469726, 0.468007
13, 500, 0.345960, 0.324839
13, 500, 0.445323, 0.417943
13, 500, 0.446373, 0.421405
13, 500, 0.429512, 0.390803
13, 500, 0.818613, 0.823669
13, 500, 0.537410, 0.511620
13, 500, 0.812204, 0.787453
13, 500, 0.492731, 0.436873
13, 500, 0.682082, 0.675851
13, 500, 0.214644, 0.206845
13, 500, 0.618717, 0.619707
13, 500, 0.207697, 0.199974
13, 500, 0.273743, 0.272398
13, 500, 0.739123, 0.738516
13, 500, 0.178060, 0.176996
13, 500, 0.541711, 0.504759
13, 500, 0.342829, 0.313414
13, 500, 0.527580, 0.491966
13, 500, 1.034240, 1.076231
13, 500, 0.472673, 0.467704
13, 500, 0.409318, 0.375458
14, 500, 0.358020, 0.343875
14, 500, 0.516762, 0.504961
14, 500, 0.664461, 0.635163
14, 500, 0.712430, 0.707113
14, 500, 1.299129, 1.215936
14, 500, 0.408638, 0.410315
14, 500, 0.517050, 0.541658
14, 500, 0.403125, 0.408946
14, 500, 0.560088, 0.559620
14, 500, 0.846297, 0.814750
14, 500, 0.382847, 0.382485
14, 500, 0.814893, 0.782965
14, 500, 0.439487, 0.452966
14, 500, 0.336367, 0.317957
14, 500, 0.687917, 0.673202
14, 500, 0.448175, 0.426148
14, 500, 0.777279, 0.756321
14, 500, 0.279155, 0.291567
14, 500, 0.264029, 0.255691
14, 500, 0.702628, 0.653669
14, 500, 0.526524, 0.497444
14, 500, 1.004743, 0.929564
14, 500, 0.405045, 0.387454
14, 500, 0.984484, 0.972300
14, 500, 0.426013, 0.423351
14, 500, 0.318446, 0.312863
14, 500, 0.812594, 0.760695
14, 500, 0.237495, 0.232441
14, 500, 0.858100, 0.775376
14, 500, 0.301555, 0.288988
14, 500, 1.074641, 1.006019
14, 500, 0.316646, 0.322490
14, 500, 0.205041, 0.205772
14, 500, 0.395092, 0.385550
14, 500, 0.315700, 0.310483
14, 500, 0.723506, 0.675144
14, 500, 0.616848, 0.599029
14, 500, 0.750923, 0.768152
14, 500, 0.391779, 0.368858
14, 500, 0.243903, 0.240147
14, 500, 0.355796, 0.354309
14, 500, 0.687808, 0.684120
14, 500, 0.479541, 0.458323
14, 500, 0.977737, 1.039686
14, 500, 0.343957, 0.344733
14, 500, 0.703967, 0.723724
14, 500, 0.347880, 0.337661
14, 500, 0.468829, 0.451391
14, 500, 0.696571, 0.681495
14, 500, 0.947999, 1.032042
14, 500, 0.666321, 0.644724
14, 500, 0.985696, 0.966433
14, 500, 0.371738, 0.358391
14, 500, 0.479166, 0.448320
14, 500, 0.556718, 0.551489
14, 500, 0.464838, 0.441064
14, 500, 0.691398, 0.697902
14, 500, 0.727009, 0.709242
14, 500, 0.663633, 0.660340
14, 500, 0.571961, 0.567122
14, 500, 0.898782, 0.824581
14, 500, 0.730176, 0.749487
14, 500, 0.320007, 0.302049
14, 500, 0.276684, 0.273064
14, 500, 0.459942, 0.430859
14, 500, 0.495526, 0.464184
14, 500, 0.439895, 0.408128
14, 500, 0.361270, 0.318693
14, 500, 0.536773, 0.534898
14, 500, 0.552430, 0.563104
14, 500, 0.443560, 0.453001
14, 500, 1.343720, 1.215593
14, 500, 0.243538, 0.230588
14, 500, 0.755304, 0.774200
14, 500, 0.473472, 0.449146
14, 500, 0.268190, 0.262414
14, 500, 0.751348, 0.737933
14, 500, 0.175456, 0.173311
14, 500, 0.349842, 0.308576
14, 500, 0.590813, 0.565092
14, 500, 0.248727, 0.252141
14, 500, 0.797246, 0.754209
14, 500, 0.424398, 0.385561
14, 500, 0.676411, 0.672325
14, 500, 0.398843, 0.376494
14, 500, 0.220467, 0.198849
14, 500, 0.520980, 0.501023
14, 500, 0.819345, 0.775616
14, 500, 0.306693, 0.303862
14, 500, 0.447399, 0.455615
14, 500, 0.388362, 0.389751
14, 500, 0.552445, 0.538472
14, 500, 0.434732, 0.406727
14, 500, 0.435222, 0.430965
14, 500, 0.423750, 0.416662
14, 500, 0.265051, 0.246865
14, 500, 0.629182, 0.620331
14, 500, 0.719563, 0.717545
14, 500, 0.227783, 0.213243
14, 500, 0.446171, 0.430247
15, 500, 0.487538, 0.471732
15, 500, 0.715546, 0.696384
15, 500, 0.747127, 0.748155
15, 500, 0.697392, 0.676447
15, 500, 0.349290, 0.342387
15, 500, 0.274877, 0.268179
15, 500, 0.493220, 0.465545
15, 500, 0.504364, 0.481075
15, 500, 0.408600, 0.396733
15, 500, 0.743723, 0.708349
15, 500, 0.513906, 0.517123
15, 500, 0.537409, 0.533825
15, 500, 0.669315, 0.681524
15, 500, 0.385035, 0.374220
15, 500, 0.522228, 0.530048
15, 500, 0.708091, 0.696488
15, 500, 0.808788, 0.847356
15, 500, 0.427878, 0.410019
15, 500, 0.520814, 0.533475
15, 500, 0.586324, 0.593937
15, 500, 0.512102, 0.515493
15, 500, 0.478051, 0.466596
15, 500, 0.481627, 0.497566
15, 500, 0.766829, 0.745005
15, 500, 0.764973, 0.740843
15, 500, 0.527747, 0.521819
15, 500, 0.946209, 0.890684
15, 500, 0.702945, 0.669002
15, 500, 0.946353, 0.945698
15, 500, 0.351571, 0.321316
15, 500, 0.885398, 0.923131
15, 500, 0.658376, 0.601952
15, 500, 0.638641, 0.655569
15, 500, 0.643604, 0.663958
15, 500, 0.451790, 0.437731
15, 500, 0.474904, 0.461009
15, 500, 0.516386, 0.485114
15, 500, 0.340310, 0.339735
15, 500, 0.412838, 0.422734
15, 500, 0.391473, 0.355040
15, 500, 0.186532, 0.180771
15, 500, 0.498093, 0.477763
15, 500, 0.890389, 0.858528
15, 500, 0.419636, 0.415031
15, 500, 0.449122, 0.446045
15, 500, 1.439595, 1.450838
15, 500, 0.199643, 0.195665
15, 500, 0.255655, 0.240656
15, 500, 0.707073, 0.665872
15, 500, 0.669188, 0.685851
15, 500, 0.446173, 0.422257
15, 500, 0.356416, 0.341966
15, 500, 0.356546, 0.346859
15, 500, 0.569795, 0.565624
15, 500, 0.747867, 0.738919
15, 500, 0.445363, 0.435144
15, 500, 0.742902, 0.746313
15, 500, 0.634932, 0.626714
15, 500, 0.505631, 0.446794
15, 500, 0.363044, 0.369800
15, 500, 0.365334, 0.371920
15, 500, 0.757224, 0.771912
15, 500, 0.455045, 0.427046
15, 500, 0.336481, 0.339139
15, 500, 0.722537, 0.711666
15, 500, 0.421541, 0.420746
15, 500, 0.417845, 0.418664
15, 500, 0.381056, 0.367136
15, 500, 0.433754, 0.433037
15, 500, 0.360065, 0.335935
15, 500, 0.374092, 0.365912
15, 500, 0.501062, 0.497296
15, 500, 0.593179, 0.580760
15, 500, 0.687859, 0.671712
15, 500, 0.437879, 0.408381
15, 500, 0.271478, 0.281822
15, 500, 1.021634, 1.037552
15, 500, 0.908148, 0.902110
15, 500, 0.324585, 0.294038
15, 500, 0.275028, 0.255359
15, 500, 0.463191, 0.455428
15, 500, 0.543422, 0.521869
15, 500, 0.697174, 0.743098
15, 500, 0.495393, 0.474322
15, 500, 0.289955, 0.285381
15, 500, 0.336604, 0.324954
15, 500, 0.708537, 0.697104
15, 500, 0.858201, 0.867101
15, 500, 0.686877, 0.665985
15, 500, 0.560386, 0.607057
15, 500, 0.346085, 0.335964
15, 500, 0.405494, 0.373088
15, 500, 0.435106, 0.406755
15, 500, 0.233373, 0.218767
15, 500, 0.553099, 0.558849
15, 500, 0.265593, 0.252817
15, 500, 0.561787, 0.558759
15, 500, 0.253522, 0.244056
15, 500, 1.027770, 1.040354
15, 500, 0.300924, 0.282657
16, 500, 0.923912, 0.918815
16, 500, 0.409372, 0.407946
16, 500, 0.356951, 0.357624
16, 500, 1.054566, 1.020051
16, 500, 0.600874, 0.580808
16, 500, 0.315403, 0.312825
16, 500, 0.377462, 0.364766
16, 500, 0.233227, 0.230066
16, 500, 0.252864, 0.253798
16, 500, 0.308968, 0.312407
16, 500, 0.308447, 0.299526
16, 500, 0.241580, 0.245420
16, 500, 0.652398, 0.653406
16, 500, 0.529447, 0.530511
16, 500, 0.389029, 0.390483
16, 500, 0.284545, 0.275225
16, 500, 0.339080, 0.349727
16, 500, 0.386841, 0.373708
16, 500, 0.294061, 0.284293
16, 500, 0.531391, 0.522832
16, 500, 0.507035, 0.478050
16, 500, 0.476308, 0.494885
16, 500, 0.848471, 0.812843
16, 500, 0.526667, 0.494820
16, 500, 0.773205, 0.680934
16, 500, 0.481679, 0.450716
16, 500, 0.699313, 0.698356
16, 500, 0.367947, 0.347039
16, 500, 0.336799, 0.346293
16, 500, 0.931583, 0.891412
16, 500, 0.911300, 0.932088
16, 500, 0.316180, 0.307118
16, 500, 0.580318, 0.587376
16, 500, 0.569254, 0.541574
16, 500, 0.675352, 0.660686
16, 500, 0.496431, 0.473091
16, 500, 0.588485, 0.571171
16, 500, 0.842791, 0.879470
16, 500, 0.539303, 0.533005
16, 500, 0.840017, 0.738895
16, 500, 0.667910, 0.643458
16, 500, 0.717134, 0.751232
16, 500, 0.434706, 0.426779
16, 500, 0.769592, 0.690012
16, 500, 0.364146, 0.358502
16, 500, 0.793700, 0.762034
16, 500, 0.721359, 0.688910
16, 500, 0.448056, 0.449656
16, 500, 0.521904, 0.497309
16, 500, 0.425477, 0.381239
16, 500, 0.279392, 0.276060
16, 500, 0.471417, 0.440117
16, 500, 0.899466, 0.854200
16, 500, 0.429638, 0.432507
16, 500, 0.375628, 0.358871
16, 500, 0.424168, 0.420215
16, 500, 0.226377, 0.228451
16, 500, 0.337470, 0.343608
16, 500, 0.779375, 0.769288
16, 500, 0.720011, 0.734151
16, 500, 0.205334, 0.206592
16, 500, 0.640134, 0.660767
16, 500, 0.266236, 0.266632
16, 500, 0.475636, 0.465244
16, 500, 0.377924, 0.370582
16, 500, 0.343954, 0.336883
16, 500, 0.318748, 0.320475
16, 500, 0.413535, 0.420834
16, 500, 0.528823, 0.576955
16, 500, 0.450800, 0.442683
16, 500, 0.524428, 0.527989
16, 500, 0.690742, 0.702408
16, 500, 0.467607, 0.463437
16, 500, 0.347746, 0.355483
16, 500, 0.502865, 0.480544
16, 500, 0.348545, 0.345356
16, 500, 0.451293, 0.442746
16, 500, 0.454703, 0.433407
16, 500, 0.662295, 0.637115
16, 500, 0.713798, 0.723066
16, 500, 0.369910, 0.342464
16, 500, 0.464501, 0.462290
16, 500, 0.517810, 0.497999
16, 500, 0.463897, 0.466428
16, 500, 0.840120, 0.857115
16, 500, 0.752433, 0.657793
16, 500, 0.787576, 0.772893
16, 500, 0.763578, 0.691150
16, 500, 0.369941, 0.335538
16, 500, 0.710089, 0.735864
16, 500, 0.370149, 0.374153
16, 500, 0.330246, 0.300211
16, 500, 0.452862, 0.449882
16, 500, 0.379868, 0.395303
16, 500, 0.375155, 0.358438
16, 500, 0.560029, 0.538378
16, 500, 0.739550, 0.761809
16, 500, 0.239183, 0.227496
16, 500, 0.218287, 0.214009
16, 500, 0.323222, 0.321687
17, 500, 0.680325, 0.695377
17, 500, 0.659889, 0.665480
17, 500, 0.610609, 0.622237
17, 500, 0.619372, 0.610910
17, 500, 0.297927, 0.297178
17, 500, 0.653169, 0.647630
17, 500, 0.641859, 0.642767
17, 500, 0.481896, 0.475901
17, 500, 0.858015, 0.860482
17, 500, 0.372426, 0.382835
17, 500, 0.571805, 0.555638
17, 500, 0.564137, 0.582232
17, 500, 0.608877, 0.605313
17, 500, 0.573892, 0.556904
17, 500, 0.987605, 0.982660
17, 500, 0.858420, 0.838837
17, 500, 0.610015, 0.594807
17, 500, 0.591858, 0.579990
17, 500, 0.301940, 0.300645
17, 500, 0.691753, 0.672383
17, 500, 0.713956, 0.687040
17, 500, 0.367259, 0.352309
17, 500, 0.723074, 0.742865
17, 500, 0.695371, 0.679603
17, 500, 0.795007, 0.772304
17, 500, 0.580456, 0.602888
17, 500, 0.534164, 0.532747
17, 500, 0.440675, 0.438481
17, 500, 0.339190, 0.326036
17, 500, 0.312675, 0.320249
17, 500, 0.557011, 0.556313
17, 500, 0.381027, 0.389385
17, 500, 0.366013, 0.359612
17, 500, 0.461755, 0.455264
17, 500, 0.725918, 0.724311
17, 500, 0.819014, 0.827425
17, 500, 0.599199, 0.615213
17, 500, 0.641207, 0.622991
17, 500, 0.485706, 0.492340
17, 500, 0.765599, 0.765450
17, 500, 0.401147, 0.400928
17, 500, 0.502758, 0.469957
17, 500, 0.702441, 0.740669
17, 500, 0.532469, 0.566676
17, 500, 0.857244, 0.839015
17, 500, 0.347988, 0.344793
17, 500, 0.496339, 0.478737
17, 500, 0.480043, 0.489927
17, 500, 0.575429, 0.575109
17, 500, 0.557265, 0.549107
17, 500, 0.390391, 0.381683
17, 500, 0.834442, 0.824306
17, 500, 0.671880, 0.675685
17, 500, 0.553721, 0.535398
17, 500, 0.422241, 0.429997
17, 500, 0.589540, 0.549825
17, 500, 0.668591, 0.687458
17, 500, 0.569747, 0.563382
17, 500, 0.508935, 0.514236
17, 500, 0.537281, 0.494470
17, 500, 0.719409, 0.729487
17, 500, 0.478727, 0.483568
17, 500, 0.535898, 0.501933
17, 500, 0.504577, 0.499025
17, 500, 0.499565, 0.482638
17, 500, 0.343283, 0.323012
17, 500, 0.366517, 0.367368
17, 500, 0.655560, 0.606685
17, 500, 0.407543, 0.421726
17, 500, 0.608974, 0.591068
17, 500, 0.204420, 0.210869
17, 500, 0.645280, 0.675094
17, 500, 0.469551, 0.468787
17, 500, 0.721982, 0.730206
17, 500, 0.602798, 0.623479
17, 500, 0.171611, 0.169472
17, 500, 0.233729, 0.229443
17, 500, 0.623307, 0.584911
17, 500, 0.431327, 0.421862
17, 500, 0.952007, 0.997411
17, 500, 0.281653, 0.278191
17, 500, 0.496102, 0.499163
17, 500, 0.537565, 0.532079
17, 500, 0.358289, 0.350642
17, 500, 0.485819, 0.465899
17, 500, 0.353961, 0.352897
17, 500, 0.531843, 0.525970
17, 500, 0.619930, 0.621247
17, 500, 0.793511, 0.789593
17, 500, 0.699168, 0.705011
17, 500, 0.296938, 0.286571
17, 500, 0.345698, 0.350120
17, 500, 0.437042, 0.408974
17, 500, 0.334420, 0.342119
17, 500, 0.518646, 0.492936
17, 500, 0.374351, 0.347496
17, 500, 0.602674, 0.607227
17, 500, 0.591022, 0.588174
17, 500, 0.714736, 0.750923
17, 500, 0.422390, 0.402647
18, 500, 0.242613, 0.250674
18, 500, 0.488196, 0.477723
18, 500, 0.168666, 0.170873
18, 500, 0.795853, 0.826083
18, 500, 0.345883, 0.352230
18, 500, 0.270697, 0.268076
18, 500, 0.394888, 0.406411
18, 500, 0.817935, 0.818746
18, 500, 0.405920, 0.402782
18, 500, 0.488985, 0.482609
18, 500, 0.446584, 0.441553
18, 500, 0.640694, 0.667574
18, 500, 0.361424, 0.355051
18, 500, 0.414909, 0.400928
18, 500, 0.404258, 0.389912
18, 500, 0.431699, 0.420480
18, 500, 0.592346, 0.555585
18, 500, 0.609781, 0.623729
18, 500, 0.541172, 0.538526
18, 500, 0.784894, 0.756020
18, 500, 0.433146, 0.425506
18, 500, 0.602999, 0.588550
18, 500, 0.644013, 0.621899
18, 500, 0.682490, 0.679209
18, 500, 0.421600, 0.413227
18, 500, 0.328925, 0.338952
18, 500, 0.431560, 0.410167
18, 500, 0.498322, 0.474891
18, 500, 0.539500, 0.544510
18, 500, 0.451624, 0.467693
18, 500, 0.576862, 0.575534
18, 500, 0.494593, 0.485246
18, 500, 0.631357, 0.643825
18, 500, 0.458673, 0.427764
18, 500, 0.364784, 0.366158
18, 500, 0.520992, 0.529490
18, 500, 0.522032, 0.511760
18, 500, 0.593271, 0.570407
18, 500, 0.471005, 0.484872
18, 500, 0.607266, 0.599299
18, 500, 0.537015, 0.554616
18, 500, 0.388944, 0.389681
18, 500, 0.625932, 0.643559
18, 500, 0.421167, 0.405936
18, 500, 0.488893, 0.485081
18, 500, 0.244996, 0.232315
18, 500, 1.004783, 1.065828
18, 500, 0.693153, 0.657064
18, 500, 0.758962, 0.729414
18, 500, 0.715403, 0.771089
18, 500, 0.761331, 0.800041
18, 500, 0.618773, 0.603836
18, 500, 0.505095, 0.495277
18, 500, 0.613854, 0.622347
18, 500, 0.255249, 0.244500
18, 500, 0.753448, 0.742942
18, 500, 0.806835, 0.824998
18, 500, 0.467349, 0.454977
18, 500, 0.797245, 0.812652
18, 500, 0.375947, 0.376224
18, 500, 0.497209, 0.500142
18, 500, 0.595762, 0.612657
18, 500, 0.407440, 0.406543
18, 500, 0.471923, 0.466216
18, 500, 0.653825, 0.682112
18, 500, 0.548217, 0.572727
18, 500, 0.590534, 0.606101
18, 500, 0.748437, 0.744008
18, 500, 0.757094, 0.756952
18, 500, 0.841835, 0.880406
18, 500, 0.575842, 0.608165
18, 500, 0.480462, 0.446669
18, 500, 0.267412, 0.260249
18, 500, 0.313818, 0.317556
18, 500, 0.387973, 0.387991
18, 500, 0.580655, 0.567619
18, 500, 0.552229, 0.540369
18, 500, 0.302701, 0.275053
18, 500, 0.375451, 0.374252
18, 500, 0.470542, 0.465370
18, 500, 0.940887, 0.982756
18, 500, 0.964406, 0.966925
18, 500, 0.617158, 0.584911
18, 500, 0.668062, 0.640187
18, 500, 0.493780, 0.499456
18, 500, 0.715107, 0.720965
18, 500, 0.183246, 0.190739
18, 500, 0.233323, 0.227522
18, 500, 0.394432, 0.386889
18, 500, 0.432503, 0.454111
18, 500, 0.401386, 0.393124
18, 500, 0.486210, 0.462020
18, 500, 0.460579, 0.464038
18, 500, 0.439493, 0.458869
18, 500, 0.505181, 0.508188
18, 500, 0.387906, 0.388616
18, 500, 0.473187, 0.453643
18, 500, 0.409839, 0.407516
18, 500, 0.683629, 0.693090
18, 500, 0.324865, 0.320286
19, 500, 0.418074, 0.417154
19, 500, 0.544224, 0.547488
19, 500, 0.578325, 0.549853
19, 500, 0.325290, 0.325076
19, 500, 0.369798, 0.355564
19, 500, 0.348735, 0.333693
19, 500, 0.555383, 0.593930
19, 500, 0.777253, 0.783694
19, 500, 0.229498, 0.226480
19, 500, 0.575815, 0.560235
19, 500, 0.290103, 0.292604
19, 500, 0.456134, 0.463629
19, 500, 0.550931, 0.526795
19, 500, 0.644738, 0.623531
19, 500, 0.535704, 0.555403
19, 500, 0.625979, 0.604402
19, 500, 0.582130, 0.570928
19, 500, 0.200312, 0.194846
19, 500, 0.231808, 0.223956
19, 500, 0.336826, 0.338408
19, 500, 0.262505, 0.259749
19, 500, 0.451308, 0.455866
19, 500, 0.223226, 0.217695
19, 500, 0.324221, 0.322647
19, 500, 0.587585, 0.579877
19, 500, 0.330548, 0.339146
19, 500, 0.504469, 0.499610
19, 500, 0.387627, 0.388978
19, 500, 0.479010, 0.472330
19, 500, 0.625690, 0.637814
19, 500, 0.108547, 0.106315
