branches,states,upper_estimator,lower_estimator
11, 700, 0.325241, 0.308452
11, 700, 0.396222, 0.390369
11, 700, 0.778219, 0.658777
11, 700, 0.863847, 0.826894
11, 700, 0.876227, 0.953389
11, 700, 0.167199, 0.155203
11, 700, 0.529261, 0.512520
11, 700, 0.536716, 0.519583
11, 700, 0.228540, 0.215824
11, 700, 0.774578, 0.737972
11, 700, 0.350423, 0.334365
11, 700, 0.475703, 0.437460
11, 700, 0.505909, 0.507225
11, 700, 0.876302, 0.859144
11, 700, 0.914260, 0.800532
11, 700, 0.090080, 0.090080
11, 700, 0.108161, 0.106294
11, 700, 0.818571, 0.770453
11, 700, 0.410622, 0.343383
11, 700, 0.656085, 0.629390
11, 700, 1.483944, 1.516470
11, 700, 0.413991, 0.389285
11, 700, 0.389656, 0.386013
11, 700, 0.296483, 0.281054
11, 700, 0.874930, 0.858914
11, 700, 0.510823, 0.472291
11, 700, 0.500622, 0.478293
11, 700, 0.416873, 0.376929
11, 700, 0.517522, 0.493087
11, 700, 0.749720, 0.733289
11, 700, 0.712230, 0.656794
11, 700, 0.396389, 0.380458
11, 700, 0.466441, 0.432774
11, 700, 0.596677, 0.566719
11, 700, 0.658564, 0.609378
11, 700, 0.560944, 0.496248
11, 700, 0.528295, 0.499778
11, 700, 0.761243, 0.716226
11, 700, 0.202813, 0.193712
11, 700, 0.326128, 0.305095
11, 700, 0.241558, 0.220805
11, 700, 0.349426, 0.352365
11, 700, 0.734266, 0.695580
11, 700, 0.600882, 0.555878
11, 700, 0.862650, 0.918012
11, 700, 0.557174, 0.545606
11, 700, 0.596228, 0.547504
11, 700, 0.352915, 0.321636
11, 700, 0.708238, 0.715099
11, 700, 0.375655, 0.365490
11, 700, 0.883020, 0.837350
11, 700, 1.407833, 1.357309
11, 700, 1.451996, 1.282727
11, 700, 0.514351, 0.529082
11, 700, 0.457704, 0.449600
11, 700, 0.408986, 0.383676
11, 700, 1.157870, 1.159344
11, 700, 0.372136, 0.363028
11, 700, 0.546031, 0.544962
11, 700, 0.721381, 0.719831
11, 700, 0.304810, 0.273308
11, 700, 0.357651, 0.348464
11, 700, 0.438632, 0.403935
11, 700, 0.600151, 0.561343
11, 700, 0.231535, 0.209545
11, 700, 1.089847, 1.045969
11, 700, 0.291523, 0.292418
11, 700, 0.360607, 0.340961
11, 700, 0.775953, 0.713602
11, 700, 0.486438, 0.451135
11, 700, 0.659420, 0.594653
11, 700, 0.272742, 0.255207
11, 700, 0.695424, 0.694179
11, 700, 1.411164, 1.305321
11, 700, 0.275110, 0.266157
11, 700, 0.551478, 0.547885
11, 700, 0.283239, 0.269903
11, 700, 0.696717, 0.612484
11, 700, 0.650119, 0.647190
12, 700, 0.213028, 0.202809
12, 700, 1.030960, 1.021284
12, 700, 0.587284, 0.541465
12, 700, 0.350386, 0.302170
12, 700, 0.368959, 0.345611
12, 700, 0.393820, 0.348462
12, 700, 0.948805, 0.908514
12, 700, 0.510601, 0.488760
12, 700, 0.422335, 0.417098
12, 700, 0.593714, 0.584384
12, 700, 0.827995, 0.735286
12, 700, 0.469280, 0.408233
12, 700, 0.088032, 0.086595
12, 700, 0.821919, 0.805484
12, 700, 0.585075, 0.572012
12, 700, 0.616765, 0.591201
12, 700, 0.236930, 0.231366
12, 700, 0.475546, 0.433611
12, 700, 0.611461, 0.573233
12, 700, 0.630471, 0.535288
12, 700, 0.226636, 0.223198
12, 700, 0.522112, 0.512168
12, 700, 0.219037, 0.204452
12, 700, 0.269338, 0.258490
12, 700, 0.761923, 0.719163
12, 700, 0.819933, 0.783851
12, 700, 0.343066, 0.348882
12, 700, 0.235028, 0.227813
12, 700, 0.646057, 0.576839
12, 700, 0.512327, 0.527790
12, 700, 0.201908, 0.193053
12, 700, 1.162329, 1.176991
12, 700, 0.761784, 0.766116
12, 700, 0.710123, 0.650894
12, 700, 0.768609, 0.783384
12, 700, 0.552845, 0.504200
12, 700, 0.278069, 0.260350
12, 700, 0.483734, 0.459159
12, 700, 0.896353, 0.890364
12, 700, 0.456908, 0.420882
12, 700, 0.541633, 0.499430
12, 700, 0.450324, 0.444142
12, 700, 0.776890, 0.749137
12, 700, 0.406410, 0.380428
12, 700, 1.044058, 1.039502
12, 700, 0.920290, 0.856559
12, 700, 0.424852, 0.411808
12, 700, 0.357967, 0.342863
12, 700, 0.310363, 0.296307
12, 700, 0.358081, 0.315522
12, 700, 0.326920, 0.321830
12, 700, 0.588846, 0.544236
12, 700, 1.026502, 1.015931
12, 700, 0.961662, 0.946503
12, 700, 1.430928, 1.366867
12, 700, 0.924960, 0.892702
12, 700, 0.290851, 0.277777
12, 700, 0.652032, 0.604587
12, 700, 0.135581, 0.134362
12, 700, 0.917011, 0.880476
12, 700, 0.715858, 0.713002
12, 700, 0.215876, 0.189032
12, 700, 0.782468, 0.775848
12, 700, 0.340083, 0.326415
12, 700, 0.261645, 0.259533
12, 700, 0.453232, 0.424000
12, 700, 0.599974, 0.594173
12, 700, 0.682206, 0.588091
12, 700, 1.072323, 1.006672
12, 700, 0.820942, 0.766749
12, 700, 0.298442, 0.283850
12, 700, 0.507821, 0.470124
12, 700, 0.404200, 0.386306
12, 700, 0.447494, 0.431104
12, 700, 0.668326, 0.602699
12, 700, 0.342169, 0.325117
12, 700, 0.163845, 0.158281
12, 700, 0.350300, 0.341477
12, 700, 0.523713, 0.458661
12, 700, 0.779449, 0.737515
12, 700, 0.515283, 0.515528
12, 700, 0.297081, 0.304676
12, 700, 1.441209, 1.466719
12, 700, 0.543956, 0.484350
12, 700, 0.563458, 0.542128
12, 700, 0.474324, 0.465539
12, 700, 1.239613, 1.129561
12, 700, 0.482862, 0.471728
12, 700, 0.526050, 0.554181
12, 700, 0.191125, 0.188796
12, 700, 0.332973, 0.322304
12, 700, 0.694947, 0.647055
12, 700, 0.808442, 0.783007
12, 700, 0.990496, 0.930857
12, 700, 0.361891, 0.349829
12, 700, 0.631851, 0.634939
12, 700, 1.242481, 1.138083
12, 700, 1.190847, 1.182467
12, 700, 0.417442, 0.410641
12, 700, 0.383266, 0.334615
13, 700, 0.320455, 0.299285
13, 700, 0.456027, 0.436330
13, 700, 0.368082, 0.355055
13, 700, 0.304561, 0.296098
13, 700, 0.850870, 0.830053
13, 700, 0.329867, 0.313891
13, 700, 0.399087, 0.378737
13, 700, 0.716037, 0.692613
13, 700, 0.423970, 0.392132
13, 700, 0.738078, 0.718873
13, 700, 0.457232, 0.422025
13, 700, 0.392420, 0.373298
13, 700, 0.678678, 0.692496
13, 700, 1.283129, 1.225653
13, 700, 0.711570, 0.676832
13, 700, 0.706052, 0.730822
13, 700, 0.326452, 0.307428
13, 700, 0.443778, 0.427366
13, 700, 0.663516, 0.667208
13, 700, 0.266084, 0.262044
13, 700, 0.646808, 0.627396
13, 700, 0.470951, 0.436691
13, 700, 0.297708, 0.284081
13, 700, 0.489278, 0.469623
13, 700, 0.363195, 0.357706
13, 700, 0.380910, 0.373597
13, 700, 0.325967, 0.326489
13, 700, 0.542445, 0.514290
13, 700, 0.760986, 0.769281
13, 700, 0.732118, 0.722547
13, 700, 0.542121, 0.523402
13, 700, 0.744794, 0.726368
13, 700, 0.594916, 0.573854
13, 700, 0.387402, 0.364366
13, 700, 0.527431, 0.518795
13, 700, 0.393990, 0.402376
13, 700, 0.738555, 0.722299
13, 700, 0.287515, 0.291832
13, 700, 0.639562, 0.631440
13, 700, 0.662399, 0.625975
13, 700, 0.641143, 0.657896
13, 700, 0.535281, 0.514551
13, 700, 1.037203, 1.082504
13, 700, 0.719143, 0.678612
13, 700, 0.670419, 0.620646
13, 700, 0.537917, 0.525122
13, 700, 0.620745, 0.607147
13, 700, 0.210146, 0.204190
13, 700, 0.414285, 0.383301
13, 700, 0.549787, 0.495894
13, 700, 0.322254, 0.309119
13, 700, 0.394815, 0.380722
13, 700, 0.542914, 0.539023
13, 700, 0.488512, 0.470432
13, 700, 0.453426, 0.459292
13, 700, 0.893724, 0.893908
13, 700, 0.253635, 0.230666
13, 700, 0.709520, 0.701680
13, 700, 0.406267, 0.385808
13, 700, 0.489575, 0.486614
13, 700, 0.652737, 0.642987
13, 700, 0.552389, 0.522979
13, 700, 0.383105, 0.365733
13, 700, 0.638338, 0.658018
13, 700, 0.298948, 0.281712
13, 700, 0.483918, 0.479639
13, 700, 0.892571, 0.927743
13, 700, 0.331001, 0.321615
13, 700, 0.725766, 0.703612
13, 700, 0.591785, 0.536003
13, 700, 0.613845, 0.572904
13, 700, 0.806079, 0.692213
13, 700, 0.756384, 0.705654
13, 700, 0.339611, 0.332750
13, 700, 0.360859, 0.340637
13, 700, 0.463159, 0.484181
13, 700, 0.610928, 0.599525
13, 700, 0.631280, 0.625135
13, 700, 0.567985, 0.532011
13, 700, 0.233920, 0.216977
13, 700, 0.715576, 0.700170
13, 700, 0.384436, 0.376764
13, 700, 0.971790, 1.059057
13, 700, 0.434818, 0.432787
13, 700, 0.557438, 0.540092
13, 700, 0.511855, 0.445015
13, 700, 0.852308, 0.785158
13, 700, 0.643978, 0.636957
13, 700, 0.398532, 0.384821
13, 700, 0.559252, 0.549614
13, 700, 0.539393, 0.541250
13, 700, 0.479316, 0.462617
13, 700, 0.639116, 0.629266
13, 700, 1.229769, 1.180810
13, 700, 0.571581, 0.558346
13, 700, 0.217238, 0.212714
13, 700, 0.690303, 0.660067
13, 700, 0.281866, 0.275921
13, 700, 0.475236, 0.471256
13, 700, 0.354369, 0.319174
14, 700, 0.753162, 0.728046
14, 700, 0.385946, 0.376332
14, 700, 0.652185, 0.644028
14, 700, 0.405262, 0.384995
14, 700, 0.322515, 0.315982
14, 700, 0.282537, 0.271765
14, 700, 0.267458, 0.266243
14, 700, 1.008317, 1.029071
14, 700, 0.400524, 0.353919
14, 700, 0.300466, 0.292077
14, 700, 0.282992, 0.272147
14, 700, 0.425945, 0.415482
14, 700, 0.671577, 0.657142
14, 700, 0.333006, 0.297324
14, 700, 0.350031, 0.339785
14, 700, 0.445267, 0.441604
14, 700, 0.410380, 0.400802
14, 700, 0.360847, 0.337181
14, 700, 0.411200, 0.391315
14, 700, 0.911234, 0.892186
14, 700, 0.532980, 0.543399
14, 700, 0.316068, 0.313991
14, 700, 0.737922, 0.758804
14, 700, 0.355123, 0.356849
14, 700, 0.585874, 0.569415
14, 700, 0.676077, 0.652768
14, 700, 0.575726, 0.521205
14, 700, 0.544816, 0.547299
14, 700, 0.707788, 0.634080
14, 700, 0.920892, 0.950571
14, 700, 0.813533, 0.779326
14, 700, 0.190379, 0.186670
14, 700, 0.452696, 0.454200
14, 700, 0.802411, 0.839405
14, 700, 0.261335, 0.259329
14, 700, 0.655422, 0.673834
14, 700, 0.716763, 0.736776
14, 700, 0.436859, 0.420744
14, 700, 0.492813, 0.475487
14, 700, 0.634892, 0.642395
14, 700, 0.422400, 0.403107
14, 700, 0.673810, 0.677185
14, 700, 0.747484, 0.732190
14, 700, 0.624128, 0.576130
14, 700, 0.213408, 0.207176
14, 700, 0.428810, 0.411083
14, 700, 0.288709, 0.265989
14, 700, 0.284725, 0.280884
14, 700, 0.610081, 0.619030
14, 700, 0.865959, 0.678780
14, 700, 0.793341, 0.773489
14, 700, 0.289601, 0.286065
14, 700, 0.660509, 0.624459
14, 700, 0.574744, 0.568838
14, 700, 0.419552, 0.405700
14, 700, 0.319659, 0.317656
14, 700, 0.876724, 0.887394
14, 700, 0.902402, 0.879746
14, 700, 0.461868, 0.431589
14, 700, 0.387525, 0.375334
14, 700, 0.252497, 0.243716
14, 700, 0.346510, 0.341401
14, 700, 0.143719, 0.143887
14, 700, 0.739107, 0.719899
14, 700, 0.626000, 0.605932
14, 700, 0.308868, 0.299031
14, 700, 0.385614, 0.351323
14, 700, 0.584958, 0.548518
14, 700, 0.427426, 0.415393
14, 700, 0.571999, 0.562049
14, 700, 0.499509, 0.485034
14, 700, 0.541959, 0.529155
14, 700, 0.389708, 0.347663
14, 700, 0.626288, 0.602083
14, 700, 0.321670, 0.310102
14, 700, 0.675890, 0.667779
14, 700, 0.649865, 0.669609
14, 700, 0.475325, 0.478633
14, 700, 0.330937, 0.309078
14, 700, 0.414871, 0.397217
14, 700, 0.267197, 0.271515
14, 700, 0.322063, 0.303794
14, 700, 0.851835, 0.837095
14, 700, 0.430934, 0.406757
14, 700, 0.677284, 0.649986
14, 700, 0.537457, 0.529779
14, 700, 0.337640, 0.341069
14, 700, 0.349450, 0.327151
14, 700, 0.402782, 0.371572
14, 700, 0.823116, 0.762267
14, 700, 0.788757, 0.797598
14, 700, 0.526927, 0.519448
14, 700, 0.665374, 0.685996
14, 700, 0.403298, 0.383979
14, 700, 0.406673, 0.390229
14, 700, 0.724262, 0.741153
14, 700, 0.433600, 0.425250
14, 700, 0.629481, 0.590056
14, 700, 0.445895, 0.429395
14, 700, 0.378666, 0.369964
15, 700, 0.657635, 0.623632
15, 700, 0.526041, 0.521081
15, 700, 0.576844, 0.534837
15, 700, 0.561030, 0.548921
15, 700, 0.559841, 0.549240
15, 700, 0.339725, 0.310501
15, 700, 0.150931, 0.144968
15, 700, 0.729926, 0.756199
15, 700, 0.315641, 0.307436
15, 700, 0.267705, 0.268528
15, 700, 0.636059, 0.633862
15, 700, 0.318972, 0.312343
15, 700, 0.401041, 0.378921
15, 700, 0.551275, 0.552526
15, 700, 0.282220, 0.279302
15, 700, 0.337758, 0.333068
15, 700, 0.353344, 0.336025
15, 700, 0.478835, 0.474730
15, 700, 0.312649, 0.304296
15, 700, 0.506062, 0.508241
15, 700, 0.349428, 0.350407
15, 700, 0.555000, 0.533009
15, 700, 0.328870, 0.325931
15, 700, 0.829342, 0.828099
15, 700, 0.345789, 0.346425
15, 700, 0.429202, 0.419592
15, 700, 0.411750, 0.390670
15, 700, 0.470850, 0.422424
15, 700, 0.294896, 0.303033
15, 700, 0.807551, 0.834466
15, 700, 0.518987, 0.503824
15, 700, 0.464947, 0.462599
15, 700, 0.677579, 0.687522
15, 700, 0.348213, 0.351384
15, 700, 0.207678, 0.193187
15, 700, 0.286995, 0.276680
15, 700, 0.673703, 0.672948
15, 700, 0.317555, 0.286903
15, 700, 0.399325, 0.393652
15, 700, 0.887079, 0.835379
15, 700, 0.332117, 0.306570
15, 700, 0.776367, 0.759043
15, 700, 0.293584, 0.283880
15, 700, 0.358557, 0.359269
15, 700, 0.626327, 0.575244
15, 700, 0.265709, 0.271084
15, 700, 0.584263, 0.540165
15, 700, 0.561230, 0.560240
15, 700, 0.637704, 0.637937
15, 700, 0.693412, 0.691762
15, 700, 0.791081, 0.785733
15, 700, 0.587262, 0.586075
15, 700, 0.410999, 0.383446
15, 700, 0.845967, 0.711255
15, 700, 0.358401, 0.343043
15, 700, 0.885330, 0.873230
15, 700, 0.196669, 0.194356
15, 700, 0.798738, 0.756636
15, 700, 0.738207, 0.710608
15, 700, 0.439023, 0.454601
15, 700, 0.459494, 0.395788
15, 700, 0.988651, 1.000644
15, 700, 1.102525, 1.116790
15, 700, 0.402494, 0.404861
15, 700, 0.280379, 0.278181
15, 700, 0.641748, 0.615910
15, 700, 0.341122, 0.348271
15, 700, 0.784832, 0.756929
15, 700, 1.028056, 1.004066
15, 700, 0.498138, 0.474484
15, 700, 0.893597, 0.940706
15, 700, 0.609500, 0.616788
15, 700, 0.464327, 0.481727
15, 700, 0.267911, 0.263693
15, 700, 0.174501, 0.167274
15, 700, 0.631339, 0.603026
15, 700, 0.736155, 0.741419
15, 700, 0.689731, 0.693558
15, 700, 0.409634, 0.396148
15, 700, 0.451954, 0.458858
15, 700, 0.328721, 0.317997
15, 700, 0.731731, 0.785565
15, 700, 0.601249, 0.606393
15, 700, 0.354870, 0.348423
15, 700, 1.169203, 1.175089
15, 700, 0.212277, 0.206559
15, 700, 0.654434, 0.633239
15, 700, 0.363126, 0.346623
15, 700, 0.285440, 0.275457
15, 700, 0.679316, 0.682079
15, 700, 0.339545, 0.334852
15, 700, 0.620771, 0.651765
15, 700, 0.721102, 0.719702
15, 700, 0.213509, 0.210647
15, 700, 0.368853, 0.374635
15, 700, 0.466732, 0.470131
15, 700, 0.651206, 0.698661
15, 700, 0.563907, 0.540387
15, 700, 0.546137, 0.531528
15, 700, 0.304188, 0.295723
16, 700, 0.674997, 0.682521
16, 700, 0.383991, 0.378508
16, 700, 0.310814, 0.305287
16, 700, 0.635323, 0.582995
16, 700, 0.719262, 0.769192
16, 700, 0.538673, 0.533722
16, 700, 0.499898, 0.499425
16, 700, 0.535536, 0.534088
16, 700, 0.504050, 0.497033
16, 700, 0.619828, 0.620925
16, 700, 0.611753, 0.583239
16, 700, 0.552398, 0.555981
16, 700, 0.537426, 0.536799
16, 700, 0.249430, 0.239675
16, 700, 0.376960, 0.380119
16, 700, 0.598892, 0.602016
16, 700, 0.762375, 0.713402
16, 700, 0.385014, 0.365788
16, 700, 0.564636, 0.562175
16, 700, 0.337564, 0.340031
16, 700, 0.212952, 0.208303
16, 700, 0.515396, 0.527935
16, 700, 1.149297, 1.157253
16, 700, 0.581622, 0.576428
16, 700, 0.666157, 0.650785
16, 700, 0.777605, 0.653778
16, 700, 0.395636, 0.401511
16, 700, 0.663998, 0.659451
16, 700, 0.359914, 0.340063
16, 700, 0.619365, 0.637328
16, 700, 0.995261, 0.943502
16, 700, 0.585848, 0.535877
16, 700, 0.634122, 0.655559
16, 700, 0.224597, 0.216675
16, 700, 0.441756, 0.450539
16, 700, 0.728402, 0.699485
16, 700, 0.506480, 0.526495
16, 700, 0.354535, 0.351352
16, 700, 0.963850, 0.982497
16, 700, 0.491190, 0.467502
16, 700, 0.530324, 0.501474
16, 700, 1.048551, 1.019900
16, 700, 0.280481, 0.270680
16, 700, 0.998283, 1.050293
16, 700, 0.526485, 0.504225
16, 700, 0.563032, 0.571027
16, 700, 0.894780, 0.876804
16, 700, 0.420390, 0.425766
16, 700, 0.602824, 0.581695
16, 700, 0.688912, 0.662036
16, 700, 0.529432, 0.533595
16, 700, 0.435363, 0.429233
16, 700, 0.446652, 0.436742
16, 700, 0.554510, 0.561880
16, 700, 0.326433, 0.319345
16, 700, 0.217443, 0.197570
16, 700, 0.280886, 0.282449
16, 700, 0.405455, 0.392962
16, 700, 0.347374, 0.339868
16, 700, 0.454575, 0.416819
16, 700, 0.444182, 0.434281
16, 700, 0.660949, 0.672199
16, 700, 0.446718, 0.448783
16, 700, 0.491277, 0.471739
16, 700, 0.647491, 0.605101
16, 700, 0.566058, 0.571894
16, 700, 0.444900, 0.428307
16, 700, 0.344416, 0.337211
16, 700, 0.401914, 0.390513
16, 700, 0.859571, 0.859534
16, 700, 0.280526, 0.271481
16, 700, 0.387957, 0.390225
16, 700, 0.320006, 0.322616
16, 700, 0.561435, 0.537482
16, 700, 0.522484, 0.526311
16, 700, 0.407054, 0.411056
16, 700, 0.276404, 0.273825
16, 700, 0.339890, 0.324682
16, 700, 0.604907, 0.588557
16, 700, 0.721083, 0.731839
16, 700, 0.509638, 0.540933
16, 700, 0.592199, 0.605635
16, 700, 0.551847, 0.522176
16, 700, 0.588655, 0.552686
16, 700, 0.619088, 0.576866
16, 700, 0.480820, 0.446355
16, 700, 1.248474, 1.272639
16, 700, 0.335939, 0.330094
16, 700, 0.649868, 0.622764
16, 700, 0.439539, 0.443531
16, 700, 0.536746, 0.501075
16, 700, 0.671809, 0.682842
16, 700, 0.691361, 0.731817
16, 700, 0.189050, 0.176184
16, 700, 1.244402, 1.210533
16, 700, 0.874559, 0.893172
16, 700, 0.462139, 0.460529
16, 700, 0.259367, 0.265638
16, 700, 0.683928, 0.701579
16, 700, 0.317419, 0.317626
17, 700, 0.445116, 0.429722
17, 700, 0.540888, 0.530607
17, 700, 0.631410, 0.634361
17, 700, 0.637442, 0.620618
17, 700, 1.226747, 1.244302
17, 700, 0.337934, 0.335687
17, 700, 0.490889, 0.484013
17, 700, 0.489871, 0.500673
17, 700, 0.433582, 0.444374
17, 700, 0.501836, 0.512027
17, 700, 0.414766, 0.425830
17, 700, 0.508946, 0.483588
17, 700, 0.521911, 0.516282
17, 700, 0.663494, 0.642684
17, 700, 0.407504, 0.393179
17, 700, 0.581142, 0.589467
17, 700, 0.346896, 0.322053
17, 700, 0.368426, 0.359382
17, 700, 0.343521, 0.333457
17, 700, 0.294185, 0.298577
17, 700, 0.270005, 0.259529
17, 700, 0.497089, 0.469614
17, 700, 0.881665, 0.791152
17, 700, 0.535742, 0.541186
17, 700, 0.383820, 0.373679
17, 700, 0.557629, 0.569511
17, 700, 0.313408, 0.311983
17, 700, 0.237521, 0.235556
17, 700, 0.424815, 0.443781
17, 700, 0.564526, 0.526581
17, 700, 0.627851, 0.636896
17, 700, 0.927903, 0.910284
17, 700, 0.568478, 0.573024
17, 700, 0.530862, 0.508060
17, 700, 0.436005, 0.440686
17, 700, 0.344188, 0.345490
17, 700, 0.475637, 0.474661
17, 700, 0.871693, 0.875613
17, 700, 0.346849, 0.370620
17, 700, 0.331154, 0.335320
17, 700, 0.520970, 0.495315
17, 700, 0.442156, 0.454543
17, 700, 0.441029, 0.430667
17, 700, 0.537707, 0.520162
17, 700, 0.734492, 0.721517
17, 700, 0.523048, 0.526105
17, 700, 0.585899, 0.542263
17, 700, 0.684851, 0.711898
17, 700, 0.445767, 0.437563
17, 700, 0.558315, 0.558511
17, 700, 0.491679, 0.481324
17, 700, 0.492643, 0.463822
17, 700, 0.739771, 0.777450
17, 700, 0.350666, 0.352096
17, 700, 0.602773, 0.608108
17, 700, 0.416198, 0.415848
17, 700, 0.601551, 0.594336
17, 700, 0.629319, 0.647265
17, 700, 0.387918, 0.381093
17, 700, 0.298787, 0.299317
17, 700, 0.486392, 0.469114
17, 700, 0.257142, 0.246122
17, 700, 0.674819, 0.659225
17, 700, 0.403576, 0.407628
17, 700, 0.479598, 0.478172
17, 700, 0.645076, 0.654481
17, 700, 0.906453, 0.910926
17, 700, 0.566910, 0.561416
17, 700, 0.299430, 0.296380
17, 700, 0.473277, 0.478189
17, 700, 0.417196, 0.430349
17, 700, 0.520055, 0.523953
17, 700, 1.146414, 1.122291
17, 700, 0.857354, 0.845307
17, 700, 0.679203, 0.677053
17, 700, 0.840093, 0.864350
17, 700, 0.420501, 0.419742
17, 700, 0.328436, 0.327376
17, 700, 0.602721, 0.594835
17, 700, 0.396189, 0.389536
17, 700, 1.151623, 1.110875
17, 700, 0.273920, 0.260874
17, 700, 0.546399, 0.535859
17, 700, 0.574455, 0.560735
17, 700, 0.492249, 0.484366
17, 700, 0.332080, 0.319609
17, 700, 0.449576, 0.448052
17, 700, 0.314949, 0.309745
17, 700, 0.510008, 0.515805
17, 700, 0.693032, 0.692265
17, 700, 0.470562, 0.488489
17, 700, 0.299975, 0.296992
17, 700, 0.464499, 0.461487
17, 700, 0.338628, 0.328121
17, 700, 1.182231, 1.193762
17, 700, 0.652114, 0.654735
17, 700, 0.554831, 0.548540
17, 700, 0.375847, 0.366933
17, 700, 0.397269, 0.396820
17, 700, 0.433618, 0.450729
18, 700, 0.520393, 0.524750
18, 700, 0.550526, 0.527685
18, 700, 0.643975, 0.609594
18, 700, 0.811947, 0.797753
18, 700, 0.689255, 0.663166
18, 700, 0.409295, 0.397114
18, 700, 0.167507, 0.164774
18, 700, 0.395605, 0.381716
18, 700, 0.654129, 0.634861
18, 700, 0.452333, 0.428824
18, 700, 0.318277, 0.323299
18, 700, 0.630867, 0.608155
18, 700, 0.572813, 0.561054
18, 700, 0.889174, 0.922750
18, 700, 0.719422, 0.747229
18, 700, 0.676474, 0.662458
18, 700, 0.490212, 0.477404
18, 700, 0.481522, 0.487904
18, 700, 0.638523, 0.671033
18, 700, 0.595071, 0.598549
18, 700, 0.481798, 0.500971
18, 700, 0.353464, 0.344370
18, 700, 0.813808, 0.823267
18, 700, 0.587285, 0.583529
18, 700, 0.538404, 0.570419
18, 700, 0.519491, 0.517714
18, 700, 1.152322, 1.134546
18, 700, 0.219372, 0.222409
18, 700, 0.518934, 0.507559
18, 700, 0.691711, 0.709558
18, 700, 0.662124, 0.666720
18, 700, 0.590015, 0.603917
18, 700, 0.623912, 0.612857
18, 700, 0.400894, 0.426161
18, 700, 0.558873, 0.522738
18, 700, 0.738279, 0.734943
18, 700, 0.366788, 0.365923
18, 700, 0.241997, 0.235455
18, 700, 0.319541, 0.313561
18, 700, 0.693445, 0.684844
18, 700, 0.668720, 0.654671
18, 700, 0.430799, 0.432143
18, 700, 0.573413, 0.580391
18, 700, 0.863900, 0.857743
18, 700, 1.105061, 1.119969
18, 700, 0.461463, 0.444790
18, 700, 0.673501, 0.648466
18, 700, 0.273631, 0.276659
18, 700, 0.212940, 0.219040
18, 700, 0.410305, 0.415496
18, 700, 0.447367, 0.462418
18, 700, 0.366573, 0.365952
18, 700, 0.590244, 0.580197
18, 700, 0.467790, 0.471868
18, 700, 0.535513, 0.548474
18, 700, 0.669589, 0.616271
18, 700, 0.498516, 0.499341
18, 700, 0.649319, 0.663040
18, 700, 0.451623, 0.458029
18, 700, 0.537498, 0.556647
18, 700, 0.474633, 0.441494
18, 700, 0.318805, 0.327369
18, 700, 0.177226, 0.170010
18, 700, 0.452928, 0.452053
18, 700, 0.697718, 0.712420
18, 700, 0.375175, 0.368309
18, 700, 0.499422, 0.459481
18, 700, 0.711966, 0.718863
18, 700, 0.328578, 0.321765
18, 700, 0.305624, 0.305342
18, 700, 0.671446, 0.668381
18, 700, 0.558550, 0.564137
18, 700, 0.854156, 0.813926
18, 700, 0.347371, 0.338974
18, 700, 0.320117, 0.315982
18, 700, 0.474382, 0.464017
18, 700, 0.427335, 0.435045
18, 700, 0.174245, 0.171784
18, 700, 0.313520, 0.307485
18, 700, 0.322565, 0.328299
18, 700, 0.633018, 0.644341
18, 700, 0.343549, 0.354109
18, 700, 0.588212, 0.575412
18, 700, 0.327072, 0.326596
18, 700, 0.442225, 0.425753
18, 700, 0.471986, 0.490908
18, 700, 0.310865, 0.287407
18, 700, 0.364638, 0.360460
18, 700, 0.327901, 0.332859
18, 700, 0.196374, 0.196952
18, 700, 0.607026, 0.615532
18, 700, 0.388948, 0.377621
18, 700, 0.346099, 0.354084
18, 700, 0.544718, 0.560207
18, 700, 0.488697, 0.481954
18, 700, 0.483999, 0.478329
18, 700, 0.526298, 0.510391
18, 700, 0.206683, 0.204585
18, 700, 0.321674, 0.322768
18, 700, 0.677838, 0.717441
19, 700, 0.640963, 0.673606
19, 700, 0.715832, 0.714801
19, 700, 0.332618, 0.341646
19, 700, 0.584140, 0.576296
19, 700, 0.485613, 0.500069
19, 700, 0.411687, 0.406643
19, 700, 0.612752, 0.607714
19, 700, 0.396226, 0.398742
19, 700, 0.297909, 0.284979
19, 700, 0.296329, 0.296395
19, 700, 0.420194, 0.385995
19, 700, 0.311550, 0.307369
19, 700, 0.498031, 0.505841
19, 700, 0.489463, 0.460612
19, 700, 0.562919, 0.565233
19, 700, 0.444381, 0.455149
19, 700, 0.945939, 0.968882
19, 700, 0.357597, 0.355263
19, 700, 0.569052, 0.545190
19, 700, 0.389838, 0.397346
19, 700, 0.473712, 0.467485
19, 700, 0.612138, 0.621565
19, 700, 0.548339, 0.548405
19, 700, 0.614154, 0.606586
19, 700, 0.452312, 0.459592
19, 700, 0.230892, 0.221362
19, 700, 0.219696, 0.219958
19, 700, 0.534191, 0.523124
19, 700, 0.532703, 0.517892
19, 700, 0.743640, 0.717988
19, 700, 0.483771, 0.480061
