branches,states,upper_estimator,lower_estimator
11, 300, 0.856026, 0.807807
11, 300, 0.699622, 0.662131
11, 300, 0.387596, 0.380936
11, 300, 0.435995, 0.422482
11, 300, 0.670117, 0.621841
11, 300, 0.293020, 0.275162
11, 300, 0.662614, 0.583337
11, 300, 0.559016, 0.530915
11, 300, 0.760491, 0.687695
11, 300, 0.283074, 0.276491
11, 300, 0.352752, 0.327701
11, 300, 0.321662, 0.305317
11, 300, 0.418784, 0.432180
11, 300, 0.490684, 0.457280
11, 300, 0.118531, 0.110744
11, 300, 0.792873, 0.800167
11, 300, 1.039694, 1.020699
11, 300, 0.677075, 0.645039
11, 300, 0.228381, 0.220558
11, 300, 0.677328, 0.615162
11, 300, 0.324641, 0.301569
11, 300, 0.374491, 0.329974
11, 300, 0.562375, 0.540354
11, 300, 0.636641, 0.579793
11, 300, 0.909133, 0.867357
11, 300, 0.537692, 0.500514
11, 300, 0.101756, 0.097578
11, 300, 0.666247, 0.622775
11, 300, 0.515295, 0.490479
11, 300, 0.378106, 0.362739
11, 300, 1.013171, 0.962485
11, 300, 0.580242, 0.541150
11, 300, 0.285303, 0.285174
11, 300, 0.188724, 0.178019
11, 300, 0.116793, 0.111942
11, 300, 0.641670, 0.607158
11, 300, 0.343726, 0.340751
11, 300, 0.949082, 0.895000
11, 300, 0.261886, 0.262470
11, 300, 0.224859, 0.210685
11, 300, 0.495423, 0.473632
11, 300, 0.260048, 0.248535
11, 300, 1.063227, 1.016080
11, 300, 1.430436, 1.344554
11, 300, 0.321051, 0.308246
11, 300, 0.365655, 0.358118
11, 300, 0.384589, 0.351379
11, 300, 0.583501, 0.572587
11, 300, 0.327002, 0.324418
11, 300, 0.741745, 0.660531
11, 300, 0.954793, 0.839213
11, 300, 0.516206, 0.497133
11, 300, 0.494795, 0.481155
11, 300, 0.886032, 0.870521
11, 300, 0.630966, 0.648269
11, 300, 0.094788, 0.092530
11, 300, 0.504969, 0.473793
11, 300, 0.421115, 0.415834
11, 300, 0.635777, 0.639549
11, 300, 0.883420, 0.843399
11, 300, 0.409306, 0.396479
11, 300, 0.515747, 0.487289
11, 300, 0.949942, 0.887394
11, 300, 0.246767, 0.235394
11, 300, 0.980461, 0.929401
11, 300, 0.459645, 0.362174
11, 300, 0.617676, 0.606873
11, 300, 0.562442, 0.530248
11, 300, 0.258275, 0.243115
11, 300, 0.681995, 0.682029
11, 300, 0.903226, 0.888324
11, 300, 0.468716, 0.422709
11, 300, 0.290948, 0.277729
11, 300, 0.651593, 0.621377
11, 300, 0.459683, 0.441715
11, 300, 0.347505, 0.338315
11, 300, 0.290934, 0.286819
11, 300, 0.484143, 0.455534
11, 300, 0.545737, 0.536442
12, 300, 1.217327, 1.214176
12, 300, 0.350766, 0.311457
12, 300, 1.299446, 1.240812
12, 300, 0.174058, 0.163821
12, 300, 0.145877, 0.136514
12, 300, 0.466130, 0.494293
12, 300, 0.412007, 0.402622
12, 300, 0.831686, 0.769973
12, 300, 0.154177, 0.155782
12, 300, 0.995460, 0.941477
12, 300, 0.893595, 0.844694
12, 300, 0.478475, 0.465861
12, 300, 0.177369, 0.172586
12, 300, 0.430897, 0.412476
12, 300, 0.763686, 0.715226
12, 300, 0.486311, 0.487948
12, 300, 0.903487, 0.904228
12, 300, 1.046641, 0.755534
12, 300, 1.318665, 1.301724
12, 300, 0.744149, 0.731652
12, 300, 0.571005, 0.536883
12, 300, 0.624480, 0.621128
12, 300, 0.278860, 0.276614
12, 300, 0.395960, 0.385811
12, 300, 0.273468, 0.258048
12, 300, 0.594281, 0.567069
12, 300, 0.190021, 0.188515
12, 300, 0.476052, 0.461738
12, 300, 0.545080, 0.551252
12, 300, 0.457864, 0.440811
12, 300, 0.581622, 0.545908
12, 300, 0.394991, 0.390414
12, 300, 0.751397, 0.736028
12, 300, 0.900018, 0.886429
12, 300, 0.907196, 0.900106
12, 300, 0.812415, 0.791074
12, 300, 0.422367, 0.416006
12, 300, 0.125074, 0.122579
12, 300, 0.410498, 0.391102
12, 300, 0.552368, 0.518130
12, 300, 0.153660, 0.156499
12, 300, 0.547663, 0.537760
12, 300, 0.150808, 0.144344
12, 300, 0.453305, 0.401613
12, 300, 0.388470, 0.365006
12, 300, 0.455941, 0.426447
12, 300, 0.334327, 0.310975
12, 300, 0.984030, 0.958160
12, 300, 1.177925, 1.157329
12, 300, 0.805015, 0.815064
12, 300, 0.573504, 0.501428
12, 300, 1.333321, 1.355199
12, 300, 0.669978, 0.633720
12, 300, 0.288893, 0.284719
12, 300, 0.396592, 0.350976
12, 300, 0.904338, 0.869228
12, 300, 0.878184, 0.845819
12, 300, 0.757194, 0.735161
12, 300, 0.627829, 0.627143
12, 300, 0.518894, 0.462896
12, 300, 0.434627, 0.422647
12, 300, 0.247501, 0.239179
12, 300, 0.352204, 0.325857
12, 300, 0.177954, 0.169958
12, 300, 0.528743, 0.515066
12, 300, 0.367982, 0.351999
12, 300, 0.689090, 0.723071
12, 300, 0.512080, 0.466207
12, 300, 0.342832, 0.338491
12, 300, 0.756235, 0.752350
12, 300, 0.379031, 0.368938
12, 300, 0.615792, 0.551335
12, 300, 0.338231, 0.354406
12, 300, 0.293800, 0.283272
12, 300, 0.567919, 0.585106
12, 300, 0.736146, 0.707472
12, 300, 1.055196, 1.017324
12, 300, 0.300615, 0.289489
12, 300, 1.482005, 1.159598
12, 300, 0.734008, 0.713443
12, 300, 0.735917, 0.684204
12, 300, 0.516967, 0.462515
12, 300, 0.328285, 0.310972
12, 300, 0.237859, 0.236939
12, 300, 0.606068, 0.610512
12, 300, 0.209009, 0.198510
12, 300, 0.394972, 0.386319
12, 300, 0.305340, 0.296285
12, 300, 0.278406, 0.272349
12, 300, 1.326965, 1.307178
12, 300, 1.456047, 1.387940
12, 300, 0.184096, 0.174416
12, 300, 0.962222, 1.001823
12, 300, 0.583227, 0.580898
12, 300, 0.437572, 0.402650
12, 300, 0.469030, 0.426503
12, 300, 0.723163, 0.714386
12, 300, 0.545365, 0.491331
12, 300, 0.374079, 0.342553
12, 300, 0.193634, 0.196890
13, 300, 0.368577, 0.346180
13, 300, 0.845329, 0.831806
13, 300, 0.366235, 0.364954
13, 300, 0.512849, 0.526503
13, 300, 0.438390, 0.424739
13, 300, 0.785227, 0.770713
13, 300, 0.421878, 0.410181
13, 300, 1.099827, 1.037409
13, 300, 0.316617, 0.303363
13, 300, 1.018042, 1.065025
13, 300, 0.805662, 0.737629
13, 300, 0.173780, 0.171677
13, 300, 0.590064, 0.588853
13, 300, 0.397447, 0.336217
13, 300, 0.536835, 0.507261
13, 300, 0.352694, 0.324723
13, 300, 0.440559, 0.420020
13, 300, 0.294469, 0.248080
13, 300, 0.534734, 0.524642
13, 300, 0.236442, 0.221086
13, 300, 0.431185, 0.420743
13, 300, 0.427966, 0.424181
13, 300, 0.163852, 0.162296
13, 300, 0.594926, 0.569010
13, 300, 0.356753, 0.353188
13, 300, 0.335416, 0.302732
13, 300, 0.402854, 0.383394
13, 300, 0.726234, 0.705617
13, 300, 0.828917, 0.839289
13, 300, 0.421008, 0.421300
13, 300, 0.461626, 0.459896
13, 300, 0.377188, 0.376436
13, 300, 0.343518, 0.339178
13, 300, 0.585798, 0.561735
13, 300, 0.187372, 0.176691
13, 300, 0.547663, 0.524785
13, 300, 0.569377, 0.543446
13, 300, 0.276850, 0.271925
13, 300, 0.406522, 0.393481
13, 300, 0.502562, 0.489197
13, 300, 0.519100, 0.486645
13, 300, 1.040507, 1.044061
13, 300, 0.391324, 0.388935
13, 300, 0.572593, 0.545222
13, 300, 0.567907, 0.537971
13, 300, 0.802026, 0.766638
13, 300, 0.533824, 0.482344
13, 300, 0.894933, 0.811588
13, 300, 0.777771, 0.737855
13, 300, 0.413828, 0.394694
13, 300, 0.997338, 0.991689
13, 300, 0.281768, 0.267954
13, 300, 0.350044, 0.325604
13, 300, 0.507528, 0.485446
13, 300, 0.703251, 0.677805
13, 300, 0.287788, 0.268234
13, 300, 0.164412, 0.162763
13, 300, 0.506516, 0.496166
13, 300, 0.332108, 0.317240
13, 300, 0.517488, 0.478355
13, 300, 0.261824, 0.251794
13, 300, 0.545481, 0.539364
13, 300, 0.603556, 0.579276
13, 300, 0.426257, 0.400110
13, 300, 0.944355, 0.924301
13, 300, 0.156339, 0.151562
13, 300, 0.604314, 0.589832
13, 300, 0.627279, 0.565034
13, 300, 0.756440, 0.750209
13, 300, 0.144773, 0.139672
13, 300, 0.441208, 0.435045
13, 300, 0.517586, 0.533346
13, 300, 0.385316, 0.371062
13, 300, 0.400460, 0.401591
13, 300, 0.342787, 0.329893
13, 300, 1.093138, 1.082032
13, 300, 0.655631, 0.625032
13, 300, 0.603671, 0.594632
13, 300, 0.463288, 0.449102
13, 300, 0.507820, 0.534830
13, 300, 0.309628, 0.300530
13, 300, 0.198986, 0.187941
13, 300, 0.285073, 0.277840
13, 300, 0.512621, 0.496176
13, 300, 0.256164, 0.246113
13, 300, 1.100695, 1.026712
13, 300, 0.758316, 0.704397
13, 300, 0.805001, 0.857642
13, 300, 0.458633, 0.471926
13, 300, 0.863534, 0.860117
13, 300, 0.540366, 0.558100
13, 300, 0.649728, 0.637542
13, 300, 0.146399, 0.140659
13, 300, 0.339329, 0.325328
13, 300, 0.902037, 0.897114
13, 300, 0.441615, 0.433842
13, 300, 0.615257, 0.604081
13, 300, 0.708039, 0.746201
13, 300, 0.587450, 0.542621
13, 300, 1.347364, 1.272572
14, 300, 0.573025, 0.580072
14, 300, 0.422094, 0.411302
14, 300, 0.449434, 0.435773
14, 300, 0.429149, 0.442501
14, 300, 0.273308, 0.255557
14, 300, 0.459466, 0.445170
14, 300, 0.431890, 0.420288
14, 300, 0.786811, 0.770659
14, 300, 0.738176, 0.762149
14, 300, 0.398605, 0.368009
14, 300, 0.289087, 0.277380
14, 300, 0.819748, 0.787617
14, 300, 0.524455, 0.506708
14, 300, 0.527082, 0.534754
14, 300, 1.057395, 1.037244
14, 300, 0.371072, 0.344362
14, 300, 0.350161, 0.346524
14, 300, 0.329064, 0.292191
14, 300, 0.945456, 0.980445
14, 300, 0.342829, 0.343687
14, 300, 0.327287, 0.332031
14, 300, 0.383177, 0.368983
14, 300, 0.482020, 0.463996
14, 300, 0.433281, 0.418545
14, 300, 0.653996, 0.639660
14, 300, 0.298932, 0.278878
14, 300, 0.478922, 0.460121
14, 300, 0.246562, 0.240418
14, 300, 0.647083, 0.616576
14, 300, 0.599498, 0.563397
14, 300, 0.524323, 0.503924
14, 300, 0.700841, 0.712128
14, 300, 0.803247, 0.775147
14, 300, 0.662735, 0.652061
14, 300, 0.943655, 0.895689
14, 300, 0.189597, 0.185855
14, 300, 0.548158, 0.538480
14, 300, 0.299690, 0.267413
14, 300, 0.448832, 0.434588
14, 300, 0.659729, 0.678940
14, 300, 0.552211, 0.551947
14, 300, 0.374539, 0.381738
14, 300, 0.806938, 0.789287
14, 300, 0.563004, 0.549023
14, 300, 0.486644, 0.527430
14, 300, 0.610775, 0.600632
14, 300, 0.914032, 0.918122
14, 300, 0.754862, 0.725618
14, 300, 0.397911, 0.377264
14, 300, 0.566340, 0.548665
14, 300, 0.522091, 0.504893
14, 300, 0.632700, 0.579302
14, 300, 0.552338, 0.541030
14, 300, 0.440541, 0.478142
14, 300, 0.403345, 0.416030
14, 300, 0.312974, 0.308991
14, 300, 0.197683, 0.173763
14, 300, 0.460614, 0.448041
14, 300, 0.386039, 0.358652
14, 300, 0.559415, 0.549622
14, 300, 0.297486, 0.294149
14, 300, 0.369859, 0.348637
14, 300, 0.546700, 0.527209
14, 300, 0.807248, 0.774472
14, 300, 0.446371, 0.428721
14, 300, 1.037609, 1.020273
14, 300, 0.597555, 0.591671
14, 300, 0.434799, 0.422779
14, 300, 0.690768, 0.661899
14, 300, 0.701119, 0.670259
14, 300, 0.280359, 0.269023
14, 300, 0.603767, 0.618045
14, 300, 1.022521, 1.032078
14, 300, 0.570064, 0.563771
14, 300, 0.972802, 0.986728
14, 300, 0.609285, 0.613973
14, 300, 0.423851, 0.418611
14, 300, 0.598924, 0.603923
14, 300, 0.513593, 0.503558
14, 300, 0.566533, 0.559859
14, 300, 0.685573, 0.677578
14, 300, 0.196792, 0.197762
14, 300, 0.394670, 0.385180
14, 300, 0.706311, 0.708298
14, 300, 0.989608, 0.977778
14, 300, 0.324690, 0.319940
14, 300, 0.466961, 0.465777
14, 300, 0.304081, 0.313825
14, 300, 0.447130, 0.459960
14, 300, 0.596175, 0.575213
14, 300, 0.634606, 0.621102
14, 300, 0.442765, 0.447686
14, 300, 0.739722, 0.724005
14, 300, 0.325710, 0.312312
14, 300, 0.642081, 0.683787
14, 300, 0.419407, 0.402706
14, 300, 1.308232, 1.368732
14, 300, 0.412143, 0.392093
14, 300, 0.672284, 0.662769
14, 300, 0.306271, 0.294262
15, 300, 0.665405, 0.672500
15, 300, 0.451812, 0.421735
15, 300, 0.584306, 0.589124
15, 300, 0.704187, 0.684323
15, 300, 0.903109, 0.942406
15, 300, 0.401107, 0.378131
15, 300, 0.397439, 0.385664
15, 300, 0.701450, 0.720299
15, 300, 0.381193, 0.356407
15, 300, 0.655114, 0.651020
15, 300, 1.050129, 1.109556
15, 300, 0.468270, 0.445240
15, 300, 0.631529, 0.653397
15, 300, 0.205502, 0.205227
15, 300, 0.477767, 0.431084
15, 300, 0.540502, 0.560165
15, 300, 0.203964, 0.204113
15, 300, 0.366232, 0.334443
15, 300, 0.730525, 0.702062
15, 300, 0.547334, 0.549806
15, 300, 0.475626, 0.475188
15, 300, 1.054247, 1.048987
15, 300, 0.865268, 0.895768
15, 300, 0.622433, 0.628332
15, 300, 0.326851, 0.309913
15, 300, 0.637776, 0.611397
15, 300, 0.505005, 0.483118
15, 300, 0.514260, 0.486725
15, 300, 0.548201, 0.537347
15, 300, 0.708747, 0.700226
15, 300, 1.131025, 1.164691
15, 300, 0.567666, 0.536762
15, 300, 0.676433, 0.707061
15, 300, 0.693042, 0.667101
15, 300, 0.311519, 0.315468
15, 300, 0.795292, 0.779407
15, 300, 0.357059, 0.342630
15, 300, 0.568599, 0.558481
15, 300, 0.351373, 0.320782
15, 300, 0.612488, 0.589915
15, 300, 0.291315, 0.287373
15, 300, 0.780656, 0.743569
15, 300, 0.444048, 0.468625
15, 300, 0.619716, 0.609699
15, 300, 0.629845, 0.636326
15, 300, 0.419156, 0.413188
15, 300, 0.618247, 0.593265
15, 300, 0.455585, 0.414659
15, 300, 0.523819, 0.570010
15, 300, 0.717240, 0.530565
15, 300, 0.712862, 0.652278
15, 300, 0.504282, 0.496174
15, 300, 0.595701, 0.594944
15, 300, 0.787886, 0.836941
15, 300, 0.877074, 0.858442
15, 300, 0.837520, 0.821140
15, 300, 0.540987, 0.538940
15, 300, 0.428870, 0.410104
15, 300, 0.478516, 0.455690
15, 300, 0.328193, 0.311818
15, 300, 0.534848, 0.506132
15, 300, 0.866536, 0.859335
15, 300, 0.414473, 0.402214
15, 300, 0.422238, 0.424798
15, 300, 0.364898, 0.346449
15, 300, 0.313274, 0.289161
15, 300, 0.457472, 0.462074
15, 300, 0.408552, 0.425347
15, 300, 0.599960, 0.625400
15, 300, 0.483234, 0.499093
15, 300, 0.958773, 0.963144
15, 300, 0.342565, 0.311582
15, 300, 0.477126, 0.469715
15, 300, 0.531455, 0.528316
15, 300, 0.509455, 0.545879
15, 300, 0.473820, 0.461839
15, 300, 0.344312, 0.340931
15, 300, 0.150715, 0.151551
15, 300, 0.539183, 0.528855
15, 300, 0.470815, 0.482319
15, 300, 0.196094, 0.192070
15, 300, 0.481992, 0.475934
15, 300, 0.739663, 0.597120
15, 300, 0.712491, 0.710206
15, 300, 0.581610, 0.535747
15, 300, 0.493073, 0.489829
15, 300, 0.338027, 0.334017
15, 300, 0.369244, 0.371872
15, 300, 0.545920, 0.525811
15, 300, 0.460238, 0.481874
15, 300, 0.660116, 0.663859
15, 300, 0.898399, 0.897626
15, 300, 0.296126, 0.287377
15, 300, 0.340927, 0.331406
15, 300, 0.649694, 0.667236
15, 300, 0.602783, 0.606966
15, 300, 0.311981, 0.302920
15, 300, 0.543406, 0.536897
15, 300, 0.258804, 0.262247
15, 300, 0.399955, 0.380684
16, 300, 0.418591, 0.385920
16, 300, 0.544457, 0.530310
16, 300, 0.423624, 0.416159
16, 300, 0.627800, 0.627012
16, 300, 0.629392, 0.578620
16, 300, 0.363365, 0.360476
16, 300, 0.756537, 0.737250
16, 300, 0.454272, 0.448576
16, 300, 0.518551, 0.508813
16, 300, 0.484822, 0.477796
16, 300, 0.692916, 0.704154
16, 300, 0.517362, 0.514245
16, 300, 0.537579, 0.568307
16, 300, 0.555381, 0.592521
16, 300, 0.535225, 0.499194
16, 300, 0.336583, 0.318775
16, 300, 0.554034, 0.514529
16, 300, 0.698561, 0.690316
16, 300, 0.924181, 0.954579
16, 300, 0.901254, 0.855539
16, 300, 0.533751, 0.534576
16, 300, 0.547023, 0.500932
16, 300, 0.435802, 0.409974
16, 300, 0.449313, 0.469872
16, 300, 0.350958, 0.349731
16, 300, 0.767317, 0.740242
16, 300, 0.478342, 0.476033
16, 300, 0.173800, 0.168879
16, 300, 0.326952, 0.324144
16, 300, 0.506076, 0.491099
16, 300, 0.769795, 0.731182
16, 300, 0.526343, 0.491241
16, 300, 0.594492, 0.605540
16, 300, 0.374153, 0.369491
16, 300, 0.208022, 0.195162
16, 300, 0.328109, 0.301251
16, 300, 0.437452, 0.422204
16, 300, 0.356918, 0.361160
16, 300, 0.307227, 0.286165
16, 300, 0.706269, 0.697240
16, 300, 0.575282, 0.573041
16, 300, 0.677843, 0.665284
16, 300, 0.371103, 0.343252
16, 300, 0.381181, 0.377537
16, 300, 0.585260, 0.564823
16, 300, 0.307791, 0.308450
16, 300, 0.837074, 0.857758
16, 300, 0.837931, 0.696841
16, 300, 1.241058, 1.223320
16, 300, 0.666841, 0.690726
16, 300, 0.616237, 0.601087
16, 300, 0.925449, 0.925919
16, 300, 0.478141, 0.480890
16, 300, 0.497222, 0.507323
16, 300, 0.669204, 0.688223
16, 300, 0.275893, 0.264009
16, 300, 0.559165, 0.569242
16, 300, 1.030739, 1.018275
16, 300, 0.477928, 0.477888
16, 300, 0.482360, 0.455147
16, 300, 0.570936, 0.561969
16, 300, 0.484121, 0.463865
16, 300, 0.253856, 0.255173
16, 300, 0.346480, 0.335061
16, 300, 0.817305, 0.828860
16, 300, 0.761721, 0.797123
16, 300, 0.512793, 0.518309
16, 300, 0.399101, 0.382821
16, 300, 0.320992, 0.319918
16, 300, 0.270039, 0.249008
16, 300, 1.002593, 1.016457
16, 300, 0.676605, 0.655946
16, 300, 0.200638, 0.193041
16, 300, 0.425852, 0.425171
16, 300, 0.320614, 0.312145
16, 300, 0.694365, 0.684205
16, 300, 0.597878, 0.558591
16, 300, 0.724792, 0.686076
16, 300, 0.474664, 0.468054
16, 300, 0.357922, 0.334983
16, 300, 1.092763, 1.037399
16, 300, 0.459191, 0.466008
16, 300, 0.377934, 0.381325
16, 300, 0.334148, 0.325342
16, 300, 0.462128, 0.452075
16, 300, 0.380412, 0.377012
16, 300, 0.526728, 0.525790
16, 300, 0.418589, 0.420302
16, 300, 0.333526, 0.323736
16, 300, 0.568443, 0.547517
16, 300, 0.611889, 0.573960
16, 300, 0.460183, 0.438557
16, 300, 0.533330, 0.545362
16, 300, 0.306750, 0.312454
16, 300, 0.715754, 0.717387
16, 300, 0.321201, 0.317760
16, 300, 0.368945, 0.362493
16, 300, 0.753584, 0.769151
16, 300, 0.429316, 0.417302
16, 300, 0.354357, 0.350264
17, 300, 0.544176, 0.513382
17, 300, 0.635228, 0.611831
17, 300, 0.390563, 0.390038
17, 300, 0.378713, 0.381485
17, 300, 0.899920, 0.887913
17, 300, 0.497240, 0.484075
17, 300, 0.376675, 0.367775
17, 300, 0.433018, 0.422480
17, 300, 0.455449, 0.443390
17, 300, 0.720586, 0.749345
17, 300, 0.412488, 0.397035
17, 300, 0.245717, 0.231785
17, 300, 0.527572, 0.527576
17, 300, 0.321900, 0.310683
17, 300, 0.759544, 0.764939
17, 300, 0.382584, 0.370929
17, 300, 0.689616, 0.705077
17, 300, 0.895207, 0.916907
17, 300, 0.605538, 0.608021
17, 300, 0.427526, 0.412440
17, 300, 0.749437, 0.761056
17, 300, 0.661446, 0.625626
17, 300, 0.842880, 0.887679
17, 300, 0.428175, 0.428645
17, 300, 0.625589, 0.616802
17, 300, 0.580210, 0.562153
17, 300, 0.570254, 0.535593
17, 300, 0.457532, 0.465604
17, 300, 0.663980, 0.647342
17, 300, 0.247239, 0.237383
17, 300, 0.714435, 0.716382
17, 300, 0.534738, 0.576138
17, 300, 0.364696, 0.354859
17, 300, 0.145786, 0.145574
17, 300, 0.438915, 0.431485
17, 300, 0.466272, 0.488814
17, 300, 0.474705, 0.486929
17, 300, 0.534488, 0.529349
17, 300, 0.891068, 0.891424
17, 300, 0.345324, 0.329920
17, 300, 0.571561, 0.572543
17, 300, 0.475657, 0.450857
17, 300, 0.486660, 0.456217
17, 300, 0.498484, 0.482534
17, 300, 0.301678, 0.308585
17, 300, 0.339151, 0.330972
17, 300, 0.591485, 0.546058
17, 300, 0.666510, 0.637931
17, 300, 0.520246, 0.515117
17, 300, 0.587127, 0.610905
17, 300, 0.749056, 0.761630
17, 300, 0.787280, 0.776828
17, 300, 0.887247, 0.894915
17, 300, 0.510562, 0.517118
17, 300, 0.346439, 0.350809
17, 300, 1.037842, 1.139350
17, 300, 0.964756, 0.976663
17, 300, 0.555197, 0.529900
17, 300, 0.351447, 0.345614
17, 300, 0.415026, 0.409726
17, 300, 0.867821, 0.791787
17, 300, 0.229018, 0.230543
17, 300, 0.534794, 0.523072
17, 300, 0.318618, 0.298786
17, 300, 0.300395, 0.297200
17, 300, 0.384750, 0.365025
17, 300, 0.534169, 0.529709
17, 300, 0.338474, 0.325184
17, 300, 0.890772, 0.851114
17, 300, 0.578162, 0.540988
17, 300, 0.438188, 0.434950
17, 300, 0.928283, 0.913407
17, 300, 0.298331, 0.299502
17, 300, 0.451542, 0.429127
17, 300, 0.362207, 0.370784
17, 300, 0.517512, 0.513004
17, 300, 0.718090, 0.749949
17, 300, 0.685165, 0.671534
17, 300, 0.428325, 0.395055
17, 300, 0.768309, 0.764710
17, 300, 0.377273, 0.362488
17, 300, 0.357267, 0.342929
17, 300, 0.616513, 0.597554
17, 300, 0.456344, 0.448075
17, 300, 0.387746, 0.378788
17, 300, 0.510979, 0.484811
17, 300, 0.565944, 0.562537
17, 300, 0.583099, 0.584237
17, 300, 0.884542, 0.931210
17, 300, 0.536023, 0.535398
17, 300, 0.533143, 0.541050
17, 300, 0.250606, 0.230021
17, 300, 0.406226, 0.419252
17, 300, 0.587644, 0.598018
17, 300, 0.780793, 0.801352
17, 300, 0.525436, 0.515980
17, 300, 0.450490, 0.445203
17, 300, 0.642933, 0.683405
17, 300, 0.409830, 0.411045
17, 300, 0.534639, 0.557163
18, 300, 0.493051, 0.499361
18, 300, 0.698028, 0.709681
18, 300, 0.716427, 0.759222
18, 300, 0.499012, 0.492107
18, 300, 0.842466, 0.823125
18, 300, 0.589454, 0.607498
18, 300, 0.397537, 0.397818
18, 300, 0.409749, 0.417250
18, 300, 0.323430, 0.301959
18, 300, 0.321999, 0.319298
18, 300, 0.751461, 0.783866
18, 300, 0.253424, 0.241968
18, 300, 0.878627, 0.888188
18, 300, 0.391952, 0.399463
18, 300, 0.620746, 0.633796
18, 300, 0.369055, 0.355459
18, 300, 0.418952, 0.413025
18, 300, 0.599286, 0.600349
18, 300, 0.626400, 0.640547
18, 300, 0.493036, 0.487917
18, 300, 0.751785, 0.718478
18, 300, 0.577975, 0.578031
18, 300, 0.259179, 0.248878
18, 300, 0.477599, 0.483822
18, 300, 0.820554, 0.877344
18, 300, 0.379814, 0.403889
18, 300, 0.963878, 0.938362
18, 300, 0.508134, 0.513370
18, 300, 0.467188, 0.459102
18, 300, 0.411126, 0.415877
18, 300, 0.535523, 0.539821
18, 300, 0.792671, 0.807412
18, 300, 0.657057, 0.687813
18, 300, 0.636266, 0.631964
18, 300, 0.535008, 0.544215
18, 300, 0.422312, 0.445605
18, 300, 0.534218, 0.544487
18, 300, 0.396170, 0.390685
18, 300, 0.363304, 0.362077
18, 300, 0.618190, 0.622942
18, 300, 0.682330, 0.680229
18, 300, 0.477796, 0.456686
18, 300, 0.310806, 0.313156
18, 300, 0.442186, 0.454496
18, 300, 0.394363, 0.381428
18, 300, 0.395790, 0.398573
18, 300, 0.343434, 0.346186
18, 300, 0.447780, 0.455278
18, 300, 0.627807, 0.565825
18, 300, 0.438776, 0.438566
18, 300, 0.280472, 0.278327
18, 300, 0.288599, 0.291630
18, 300, 0.415489, 0.410233
18, 300, 0.557084, 0.590928
18, 300, 0.394083, 0.401686
18, 300, 0.473725, 0.472100
18, 300, 0.618570, 0.633158
18, 300, 0.385192, 0.372709
18, 300, 0.844193, 0.822969
18, 300, 0.667178, 0.676595
18, 300, 0.377806, 0.381041
18, 300, 0.350579, 0.340998
18, 300, 0.195332, 0.180388
18, 300, 0.487838, 0.497489
18, 300, 0.410157, 0.415585
18, 300, 0.696548, 0.673027
18, 300, 0.691055, 0.688552
18, 300, 0.430056, 0.423241
18, 300, 0.314986, 0.294277
18, 300, 0.631309, 0.632123
18, 300, 0.484416, 0.463838
18, 300, 0.646298, 0.618745
18, 300, 0.306853, 0.309742
18, 300, 0.588028, 0.570000
18, 300, 0.367514, 0.362016
18, 300, 0.698286, 0.717332
18, 300, 0.377241, 0.398495
18, 300, 0.590519, 0.605428
18, 300, 0.319611, 0.324870
18, 300, 0.487135, 0.495565
18, 300, 0.494131, 0.493087
18, 300, 0.309463, 0.292189
18, 300, 0.480159, 0.459801
18, 300, 0.623187, 0.592214
18, 300, 0.239936, 0.227269
18, 300, 0.209236, 0.200441
18, 300, 0.617722, 0.587110
18, 300, 1.106821, 1.192864
18, 300, 0.489450, 0.495337
18, 300, 0.571959, 0.549561
18, 300, 0.300171, 0.286018
18, 300, 0.304740, 0.278395
18, 300, 0.559220, 0.552407
18, 300, 0.409464, 0.389388
18, 300, 0.751551, 0.733309
18, 300, 0.564589, 0.553243
18, 300, 0.581437, 0.573670
18, 300, 0.835031, 0.832713
18, 300, 0.488260, 0.464267
18, 300, 0.580466, 0.551826
19, 300, 0.631163, 0.633233
19, 300, 0.353663, 0.353687
19, 300, 0.633999, 0.668991
19, 300, 0.765567, 0.722118
19, 300, 0.778044, 0.788391
19, 300, 0.388520, 0.391141
19, 300, 0.547487, 0.515564
19, 300, 0.372956, 0.371722
19, 300, 0.473053, 0.473209
19, 300, 0.596978, 0.564832
19, 300, 0.283565, 0.265312
19, 300, 0.872941, 0.798410
19, 300, 0.268493, 0.267614
19, 300, 0.390033, 0.394153
19, 300, 0.521850, 0.526668
19, 300, 0.597233, 0.602881
19, 300, 0.696115, 0.732865
19, 300, 0.277996, 0.290746
19, 300, 0.527551, 0.517419
19, 300, 0.483323, 0.485004
19, 300, 0.515369, 0.525884
19, 300, 0.895314, 0.878816
19, 300, 0.594729, 0.635883
19, 300, 0.260997, 0.261142
19, 300, 0.605025, 0.636476
19, 300, 0.548908, 0.530145
19, 300, 0.408528, 0.394130
19, 300, 0.464877, 0.455742
19, 300, 0.757411, 0.788471
19, 300, 0.381730, 0.378190
19, 300, 0.548619, 0.552724
